model,short,query_id,patent,origin,qlang,src,n_targets,foreign_reach10
google/embeddinggemma-300m,embeddinggemma,EP-4623093-A2_en_q_es,EP-4623093-A2,synthetic,es,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634148-A1_en_q_de,EP-4634148-A1,synthetic,de,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025202170-A1_en_q_es,WO-2025202170-A1,synthetic,es,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4507673-A1_en_q_de,EP-4507673-A1,synthetic,de,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007577-A_en_q_fr,MX-2025007577-A,synthetic,fr,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,MX-2025009131-A_en_q_zh,MX-2025009131-A,synthetic,zh,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009990-A_en_q_zh,MX-2025009990-A,synthetic,zh,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2023153953-A1_en_q_es,WO-2023153953-A1,synthetic,es,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,WO-2025183548-A1_en_q_de,WO-2025183548-A1,synthetic,de,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025007163-A1_en_q_de,WO-2025007163-A1,synthetic,de,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025206959-A1_en_q_de,WO-2025206959-A1,synthetic,de,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,WO-2025207810-A1_en_q_zh,WO-2025207810-A1,synthetic,zh,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025215476-A1_en_q_de,WO-2025215476-A1,synthetic,de,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2023149795-A1_en_q_en,WO-2023149795-A1,original,en,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2022124934-A1_en_q_es,WO-2022124934-A1,synthetic,es,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025187134-A8_en_q_en,WO-2025187134-A8,original,en,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2023200358-A1_en_q_en,WO-2023200358-A1,original,en,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216105-A1_fr_q_fr,WO-2025216105-A1,original,fr,fr,2,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005014-A_es_q_es,MX-2025005014-A,original,es,es,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216873-A1_fr_q_fr,WO-2025216873-A1,original,fr,fr,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025205780-A1_zh_q_zh,WO-2025205780-A1,original,zh,zh,2,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009666-A_en_q_en,MX-2025009666-A,original,en,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025212049-A1_fr_q_fr,WO-2025212049-A1,original,fr,fr,2,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4627347-A1_fr_q_fr,EP-4627347-A1,original,fr,fr,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025004786-A_es_q_es,MX-2025004786-A,original,es,es,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2024063632-A1_en_q_en,WO-2024063632-A1,original,en,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025206783-A1_fr_q_fr,WO-2025206783-A1,original,fr,fr,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010991-A_en_q_en,MX-2025010991-A,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025006977-A_en_q_en,MX-2025006977-A,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008400-A_en_q_en,MX-2025008400-A,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025132390-A1_de_q_de,WO-2025132390-A1,original,de,de,3,0.6666666666666666
google/embeddinggemma-300m,embeddinggemma,WO-2025204766-A1_fr_q_fr,WO-2025204766-A1,original,fr,fr,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025098664-A1_de_q_de,WO-2025098664-A1,original,de,de,2,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4627583-A1_en_q_en,EP-4627583-A1,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4630558-A2_zh_q_zh,EP-4630558-A2,original,zh,zh,2,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010573-A_es_q_es,MX-2025010573-A,original,es,es,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025210917-A1_fr_q_fr,WO-2025210917-A1,original,fr,fr,2,0.5
google/embeddinggemma-300m,embeddinggemma,WO-2025150394-A1_en_q_en,WO-2025150394-A1,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005728-A_en_q_en,MX-2025005728-A,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025177605-A1_fr_q_fr,WO-2025177605-A1,original,fr,fr,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025006958-A_en_q_en,MX-2025006958-A,original,en,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,EP-4551675-A1_de_q_de,EP-4551675-A1,original,de,de,2,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4627325-A1_fr_q_fr,EP-4627325-A1,original,fr,fr,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025208050-A2_en_q_en,WO-2025208050-A2,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025202994-A1_fr_q_fr,WO-2025202994-A1,original,fr,fr,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025006551-A_en_q_en,MX-2025006551-A,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2005069422-A1_en_q_en,WO-2005069422-A1,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025194610-A1_fr_q_fr,WO-2025194610-A1,original,fr,fr,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025001644-A_zh_q_zh,MX-2025001644-A,original,zh,zh,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216492-A1_fr_q_fr,WO-2025216492-A1,original,fr,fr,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216629-A1_fr_q_fr,WO-2025216629-A1,original,fr,fr,2,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005081-A_en_q_en,MX-2025005081-A,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025205506-A1_fr_q_fr,WO-2025205506-A1,original,fr,fr,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025132391-A1_de_q_de,WO-2025132391-A1,original,de,de,3,0.6666666666666666
google/embeddinggemma-300m,embeddinggemma,WO-2025205634-A1_en_q_en,WO-2025205634-A1,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025120243-A1_es_q_es,WO-2025120243-A1,original,es,es,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025201672-A1_fr_q_fr,WO-2025201672-A1,original,fr,fr,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008970-A_es_q_es,MX-2025008970-A,original,es,es,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009075-A_zh_q_zh,MX-2025009075-A,original,zh,zh,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025210445-A1_fr_q_fr,WO-2025210445-A1,original,fr,fr,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025206090-A1_fr_q_fr,WO-2025206090-A1,original,fr,fr,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025006643-A_en_q_en,MX-2025006643-A,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010190-A_en_q_en,MX-2025010190-A,original,en,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4577789-A1_zh_q_zh,EP-4577789-A1,original,zh,zh,3,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1_en_q_en,WO-2025204469-A1,original,en,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1_en_q_de,WO-2025204469-A1,synthetic,de,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1_fr_q_fr,WO-2025204469-A1,original,fr,fr,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1_en_q_es,WO-2025204469-A1,synthetic,es,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1_zh_q_zh,WO-2025204469-A1,original,zh,zh,2,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A_en_q_en,MX-2025010085-A,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A_en_q_de,MX-2025010085-A,synthetic,de,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A_en_q_fr,MX-2025010085-A,synthetic,fr,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A_es_q_es,MX-2025010085-A,original,es,es,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A_en_q_zh,MX-2025010085-A,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A_en_q_en,MX-2025005421-A,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A_en_q_de,MX-2025005421-A,synthetic,de,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A_en_q_fr,MX-2025005421-A,synthetic,fr,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A_es_q_es,MX-2025005421-A,original,es,es,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A_en_q_zh,MX-2025005421-A,synthetic,zh,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A_en_q_en,MX-2025002688-A,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A_en_q_de,MX-2025002688-A,synthetic,de,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A_en_q_fr,MX-2025002688-A,synthetic,fr,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A_es_q_es,MX-2025002688-A,original,es,es,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A_en_q_zh,MX-2025002688-A,synthetic,zh,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1_en_q_en,WO-2025211147-A1,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1_en_q_de,WO-2025211147-A1,synthetic,de,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1_fr_q_fr,WO-2025211147-A1,original,fr,fr,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1_en_q_es,WO-2025211147-A1,synthetic,es,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1_en_q_zh,WO-2025211147-A1,synthetic,zh,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025187712-A8_en_q_en,WO-2025187712-A8,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025187712-A8_en_q_de,WO-2025187712-A8,synthetic,de,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025187712-A8_fr_q_fr,WO-2025187712-A8,original,fr,fr,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025187712-A8_en_q_es,WO-2025187712-A8,synthetic,es,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025187712-A8_en_q_zh,WO-2025187712-A8,synthetic,zh,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1_en_q_en,EP-4630253-A1,original,en,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1_en_q_de,EP-4630253-A1,synthetic,de,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1_fr_q_fr,EP-4630253-A1,original,fr,fr,2,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1_en_q_es,EP-4630253-A1,synthetic,es,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630253-A1_zh_q_zh,EP-4630253-A1,original,zh,zh,2,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007798-A_en_q_en,MX-2025007798-A,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025206382-A1_en_q_en,WO-2025206382-A1,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009144-A_en_q_en,MX-2025009144-A,original,en,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,WO-2025206195-A1_en_q_de,WO-2025206195-A1,synthetic,de,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2024128938-A1_en_q_de,WO-2024128938-A1,synthetic,de,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007510-A_es_q_es,MX-2025007510-A,original,es,es,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025172752-A1_en_q_en,WO-2025172752-A1,original,en,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9_en_q_en,WO-2024245507-A9,original,en,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9_de_q_de,WO-2024245507-A9,original,de,de,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9_fr_q_fr,WO-2024245507-A9,original,fr,fr,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9_en_q_es,WO-2024245507-A9,synthetic,es,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2024245507-A9_en_q_zh,WO-2024245507-A9,synthetic,zh,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,EP-4630245-A1_zh_q_zh,EP-4630245-A1,original,zh,zh,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1_en_q_en,WO-2025192625-A1,original,en,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1_en_q_de,WO-2025192625-A1,synthetic,de,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1_fr_q_fr,WO-2025192625-A1,original,fr,fr,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1_en_q_es,WO-2025192625-A1,synthetic,es,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025192625-A1_zh_q_zh,WO-2025192625-A1,original,zh,zh,2,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025006818-A_es_q_es,MX-2025006818-A,original,es,es,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007695-A_es_q_es,MX-2025007695-A,original,es,es,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025187736-A8_en_q_zh,WO-2025187736-A8,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025203012-A1_en_q_es,WO-2025203012-A1,synthetic,es,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4626837-A1_en_q_zh,EP-4626837-A1,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025202104-A1_zh_q_zh,WO-2025202104-A1,original,zh,zh,2,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4626928-A2_fr_q_fr,EP-4626928-A2,original,fr,fr,2,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008327-A_en_q_en,MX-2025008327-A,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634127-A1_en_q_en,EP-4634127-A1,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024058685-A1_en_q_zh,WO-2024058685-A1,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2024089298-A9_fr_q_fr,WO-2024089298-A9,original,fr,fr,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010028-A_en_q_en,MX-2025010028-A,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025202253-A1_en_q_es,WO-2025202253-A1,synthetic,es,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009821-A_es_q_es,MX-2025009821-A,original,es,es,2,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025006624-A_en_q_fr,MX-2025006624-A,synthetic,fr,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025003345-A_en_q_de,MX-2025003345-A,synthetic,de,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024259508-A1_en_q_en,WO-2024259508-A1,original,en,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4630051-A1_fr_q_fr,EP-4630051-A1,original,fr,fr,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010268-A_en_q_zh,MX-2025010268-A,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025212655-A1_en_q_de,WO-2025212655-A1,synthetic,de,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,WO-2025205978-A1_en_q_en,WO-2025205978-A1,original,en,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025206105-A1_zh_q_zh,WO-2025206105-A1,original,zh,zh,2,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633669-A2_fr_q_fr,EP-4633669-A2,original,fr,fr,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025021351-A1_en_q_zh,WO-2025021351-A1,synthetic,zh,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025187706-A8_fr_q_fr,WO-2025187706-A8,original,fr,fr,1,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4623104-A1_zh_q_zh,EP-4623104-A1,original,zh,zh,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025164232-A1_en_q_de,WO-2025164232-A1,synthetic,de,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025206823-A1_en_q_de,WO-2025206823-A1,synthetic,de,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4626944-A1_en_q_de,EP-4626944-A1,synthetic,de,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4626879-A1_en_q_en,EP-4626879-A1,original,en,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4626874-A1_en_q_zh,EP-4626874-A1,synthetic,zh,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008798-A_en_q_fr,MX-2025008798-A,synthetic,fr,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005939-A_es_q_es,MX-2025005939-A,original,es,es,2,0.5
google/embeddinggemma-300m,embeddinggemma,WO-2025204745-A1_en_q_zh,WO-2025204745-A1,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025217208-A1_en_q_en,WO-2025217208-A1,original,en,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025205163-A1_en_q_en,WO-2025205163-A1,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186172-A8_fr_q_fr,WO-2025186172-A8,original,fr,fr,3,0.6666666666666666
google/embeddinggemma-300m,embeddinggemma,WO-2025188156-A8_en_q_de,WO-2025188156-A8,synthetic,de,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009759-A_en_q_fr,MX-2025009759-A,synthetic,fr,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025189017-A8_en_q_de,WO-2025189017-A8,synthetic,de,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,CR-20250096-A_en_q_zh,CR-20250096-A,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025169953-A1_en_q_de,WO-2025169953-A1,synthetic,de,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,MX-2025006319-A_en_q_de,MX-2025006319-A,synthetic,de,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025004974-A_en_q_fr,MX-2025004974-A,synthetic,fr,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025170405-A1_en_q_de,WO-2025170405-A1,synthetic,de,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,WO-2025208198-A1_en_q_zh,WO-2025208198-A1,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025054647-A1_en_q_es,WO-2025054647-A1,synthetic,es,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025210166-A1_en_q_de,WO-2025210166-A1,synthetic,de,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211178-A1_en_q_es,WO-2025211178-A1,synthetic,es,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,MX-2025004012-A_en_q_zh,MX-2025004012-A,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025206949-A1_en_q_es,WO-2025206949-A1,synthetic,es,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007614-A_en_q_zh,MX-2025007614-A,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025146513-A1_en_q_de,WO-2025146513-A1,synthetic,de,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211949-A1_en_q_es,WO-2025211949-A1,synthetic,es,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4626831-A1_en_q_zh,EP-4626831-A1,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186644-A8_en_q_de,WO-2025186644-A8,synthetic,de,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025192587-A1_en_q_de,WO-2025192587-A1,synthetic,de,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633779-A1_en_q_es,EP-4633779-A1,synthetic,es,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2022098263-A1_en_q_es,WO-2022098263-A1,synthetic,es,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025215251-A1_en_q_es,WO-2025215251-A1,synthetic,es,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,EP-4493405-A1_en_q_zh,EP-4493405-A1,synthetic,zh,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025103555-A1_en_q_zh,WO-2025103555-A1,synthetic,zh,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4626386-A1_en_q_de,EP-4626386-A1,synthetic,de,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010613-A_en_q_de,MX-2025010613-A,synthetic,de,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4626547-A1_en_q_de,EP-4626547-A1,synthetic,de,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4626593-A1_en_q_de,EP-4626593-A1,synthetic,de,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025207414-A1_en_q_es,WO-2025207414-A1,synthetic,es,en,2,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005049-A_en_q_zh,MX-2025005049-A,synthetic,zh,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024246082-A3_en_q_es,WO-2024246082-A3,synthetic,es,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025180718-A1_en_q_es,WO-2025180718-A1,synthetic,es,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,MX-2025006336-A_en_q_de,MX-2025006336-A,synthetic,de,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,WO-2025202347-A1_en_q_de,WO-2025202347-A1,synthetic,de,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010373-A_en_q_zh,MX-2025010373-A,synthetic,zh,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025200075-A1_en_q_zh,WO-2025200075-A1,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025189151-A8_en_q_de,WO-2025189151-A8,synthetic,de,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007174-A_en_q_de,MX-2025007174-A,synthetic,de,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010619-A_en_q_de,MX-2025010619-A,synthetic,de,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,EP-4532651-A1_en_q_es,EP-4532651-A1,synthetic,es,en,2,0.5
google/embeddinggemma-300m,embeddinggemma,WO-2025173342-A1_en_q_es,WO-2025173342-A1,synthetic,es,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2024019637-A1_en_q_de,WO-2024019637-A1,synthetic,de,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008968-A_en_q_zh,MX-2025008968-A,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025202625-A1_en_q_de,WO-2025202625-A1,synthetic,de,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025187661-A8_en_q_es,WO-2025187661-A8,synthetic,es,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025101062-A1_en_q_zh,WO-2025101062-A1,synthetic,zh,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025150711-A1_en_q_de,WO-2025150711-A1,synthetic,de,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025207828-A1_en_q_zh,WO-2025207828-A1,synthetic,zh,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025203197-A1_en_q_zh,WO-2025203197-A1,synthetic,zh,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4634141-A2_en_q_en,EP-4634141-A2,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,EP-4633971-A1_fr_q_fr,EP-4633971-A1,original,fr,fr,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025197272-A1_en_q_en,WO-2025197272-A1,original,en,en,1,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025189168-A8_fr_q_fr,WO-2025189168-A8,original,fr,fr,2,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008124-A_es_q_es,MX-2025008124-A,original,es,es,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007669-A_en_q_en,MX-2025007669-A,original,en,en,2,1.0
google/embeddinggemma-300m,embeddinggemma,WO-2025195675-A1_en_q_en,WO-2025195675-A1,original,en,en,3,0.3333333333333333
google/embeddinggemma-300m,embeddinggemma,WO-2022005333-A1_en_q_en,WO-2022005333-A1,original,en,en,1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005748-A_es_q_es,MX-2025005748-A,original,es,es,1,1.0
google/embeddinggemma-300m,embeddinggemma,MX-2025002923-A_es_q_es,MX-2025002923-A,original,es,es,2,1.0
