model,short,query_id,qlang,same_share,foreign_share,base_same,overrep,entropy,clir_at_10,frac_en,frac_de,frac_es,frac_fr,frac_zh
google/embeddinggemma-300m,embeddinggemma,EP-4627010-A1_en_q_de,de,0.4,0.6,0.06730567116492202,5.9430356027482825,1.5219280948873621,0.0,0.4,0.4,0.0,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4626937-A1_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,1.295461844238322,0.5,0.3,0.1,0.0,0.6,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2022119476-A1_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,1.3609640474436813,0.0,0.5,0.1,0.0,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025131900-A1_en_q_en,en,0.5,0.5,0.4551645856980704,1.098503740648379,1.9609640474436814,1.0,0.5,0.1,0.1,0.2,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025200741-A1_en_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,0.9219280948873623,0.0,0.8,0.0,0.0,0.1,0.1
google/embeddinggemma-300m,embeddinggemma,MX-2025009603-A_en_q_en,en,0.8,0.19999999999999996,0.4551645856980704,1.7576059850374066,0.7219280948873623,0.0,0.8,0.0,0.2,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009952-A_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.4854752972273344,1.0,0.5,0.0,0.2,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025150253-A1_en_q_es,es,0.3,0.7,0.09055366376592257,3.312952646239554,1.295461844238322,0.0,0.1,0.0,0.3,0.6,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025186929-A8_en_q_en,en,0.7,0.30000000000000004,0.4551645856980704,1.5379052369077306,0.8812908992306927,1.0,0.7,0.0,0.0,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025211042-A1_en_q_en,en,0.7,0.30000000000000004,0.4551645856980704,1.5379052369077306,0.8812908992306927,1.0,0.7,0.0,0.0,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025209205-A1_en_q_en,en,0.9,0.09999999999999998,0.4551645856980704,1.9773067331670824,0.4689955935892812,0.0,0.9,0.0,0.0,0.0,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025207982-A1_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.4854752972273344,1.0,0.3,0.2,0.0,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025210325-A1_en_q_de,de,0.6,0.4,0.06730567116492202,8.914553404122422,1.3709505944546687,0.0,0.2,0.6,0.0,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216427-A1_zh_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,0.9709505944546686,0.0,0.4,0.0,0.0,0.6,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025197823-A1_zh_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,1.8464393446710154,1.0,0.3,0.0,0.2,0.4,0.1
google/embeddinggemma-300m,embeddinggemma,MX-2025002756-A_en_q_en,en,0.4,0.6,0.4551645856980704,0.8788029925187033,1.8464393446710154,1.0,0.4,0.3,0.1,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025202632-A1_en_q_en,en,0.6,0.4,0.4551645856980704,1.3182044887780549,1.5709505944546687,1.0,0.6,0.1,0.1,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4627608-A1_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634668-A1_fr_q_fr,fr,0.7,0.30000000000000004,0.37016017152226005,1.8910732538330493,0.8812908992306927,1.0,0.3,0.0,0.0,0.7,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009965-A_en_q_de,de,0.4,0.6,0.06730567116492202,5.9430356027482825,1.7219280948873623,0.0,0.4,0.4,0.1,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025164300-A1_en_q_de,de,0.5,0.5,0.06730567116492202,7.428794503435353,1.7609640474436812,0.0,0.2,0.5,0.0,0.2,0.1
google/embeddinggemma-300m,embeddinggemma,MX-2025009189-A_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.7609640474436812,1.0,0.2,0.2,0.1,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024253632-A1_en_q_en,en,0.7,0.30000000000000004,0.4551645856980704,1.5379052369077306,1.1567796494470395,1.0,0.7,0.1,0.0,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216023-A1_zh_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,0.9219280948873623,0.5,0.1,0.0,0.0,0.8,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025211128-A1_en_q_en,en,0.9,0.09999999999999998,0.4551645856980704,1.9773067331670824,0.4689955935892812,1.0,0.9,0.0,0.0,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010237-A_en_q_zh,zh,0.3,0.7,0.016815907848824987,17.84025,1.8464393446710154,0.0,0.4,0.0,0.1,0.2,0.3
google/embeddinggemma-300m,embeddinggemma,EP-4633785-A2_en_q_es,es,0.1,0.9,0.09055366376592257,1.104317548746518,1.7609640474436812,0.5,0.2,0.2,0.1,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005737-A_en_q_en,en,0.4,0.6,0.4551645856980704,0.8788029925187033,1.5219280948873621,0.0,0.4,0.0,0.4,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010606-A_en_q_en,en,0.6,0.4,0.4551645856980704,1.3182044887780549,0.9709505944546686,1.0,0.6,0.0,0.4,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010877-A_en_q_en,en,0.6,0.4,0.4551645856980704,1.3182044887780549,1.295461844238322,1.0,0.6,0.0,0.3,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4584035-A1_de_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.3709505944546687,0.0,0.2,0.2,0.0,0.6,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025170306-A1_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,1.360964047443681,0.3333333333333333,0.5,0.0,0.0,0.4,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025210569-A1_zh_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.3609640474436813,0.0,0.4,0.1,0.0,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010084-A_en_q_zh,zh,0.2,0.8,0.016815907848824987,11.893500000000001,1.9609640474436814,0.0,0.1,0.1,0.1,0.5,0.2
google/embeddinggemma-300m,embeddinggemma,WO-2025186542-A8_en_q_en,en,0.6,0.4,0.4551645856980704,1.3182044887780549,1.3709505944546687,1.0,0.6,0.2,0.0,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025206130-A1_zh_q_zh,zh,0.2,0.8,0.016815907848824987,11.893500000000001,1.5709505944546687,0.0,0.6,0.1,0.1,0.0,0.2
google/embeddinggemma-300m,embeddinggemma,WO-2025208054-A1_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,1.5709505944546684,1.0,0.4,0.0,0.3,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025201708-A1_en_q_zh,zh,0.3,0.7,0.016815907848824987,17.84025,1.9709505944546686,0.0,0.2,0.0,0.3,0.2,0.3
google/embeddinggemma-300m,embeddinggemma,WO-2025141238-A1_es_q_es,es,0.5,0.5,0.09055366376592257,5.52158774373259,1.4854752972273344,0.0,0.2,0.0,0.5,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025004351-A_en_q_en,en,0.5,0.5,0.4551645856980704,1.098503740648379,1.6854752972273346,1.0,0.5,0.1,0.3,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025200809-A1_en_q_en,en,0.5,0.5,0.4551645856980704,1.098503740648379,1.3609640474436813,1.0,0.5,0.0,0.0,0.4,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025201644-A1_fr_q_fr,fr,0.4,0.6,0.37016017152226005,1.0806132879045998,1.5709505944546684,1.0,0.3,0.3,0.0,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025003633-A_en_q_de,de,0.4,0.6,0.06730567116492202,5.9430356027482825,1.8464393446710154,0.0,0.3,0.4,0.1,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025170482-A1_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,1.8464393446710154,1.0,0.4,0.0,0.2,0.3,0.1
google/embeddinggemma-300m,embeddinggemma,MX-2025002762-A_en_q_en,en,0.6,0.4,0.4551645856980704,1.3182044887780549,0.9709505944546686,0.0,0.6,0.0,0.0,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009196-A_en_q_de,de,0.3,0.7,0.06730567116492202,4.457276702061211,1.4854752972273344,0.0,0.0,0.3,0.2,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4584246-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.5219280948873621,1.0,0.4,0.2,0.0,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2022031256-A1_en_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,1.7219280948873623,0.0,0.4,0.1,0.0,0.4,0.1
google/embeddinggemma-300m,embeddinggemma,ES-3035119-A1_en_q_fr,fr,0.9,0.09999999999999998,0.37016017152226005,2.4313798977853494,0.4689955935892812,0.0,0.0,0.1,0.0,0.9,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2022231470-A1_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.7609640474436812,0.0,0.5,0.2,0.2,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4627127-A1_en_q_de,de,0.3,0.7,0.06730567116492202,4.457276702061211,1.8464393446710154,0.0,0.2,0.3,0.1,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025185983-A1_en_q_es,es,0.4,0.6,0.09055366376592257,4.417270194986072,1.5709505944546684,0.0,0.3,0.0,0.4,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4627015-A1_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.5219280948873621,1.0,0.4,0.2,0.0,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025212979-A1_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,1.295461844238322,0.0,0.3,0.0,0.1,0.6,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010953-A_en_q_zh,zh,0.2,0.8,0.016815907848824987,11.893500000000001,1.8464393446710154,1.0,0.4,0.0,0.1,0.3,0.2
google/embeddinggemma-300m,embeddinggemma,WO-2025207427-A1_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,1.3609640474436813,0.0,0.5,0.0,0.0,0.4,0.1
google/embeddinggemma-300m,embeddinggemma,MX-2025007532-A_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,1.1567796494470395,0.0,0.7,0.0,0.2,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4627092-A1_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.295461844238322,0.0,0.6,0.0,0.1,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4584229-A1_en_q_es,es,0.7,0.30000000000000004,0.09055366376592257,7.7302228412256255,1.1567796494470395,0.0,0.1,0.0,0.7,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024054196-A1_en_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,1.360964047443681,0.0,0.5,0.0,0.0,0.4,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025164618-A1_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,0.9219280948873623,0.0,0.1,0.8,0.0,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4626889-A1_en_q_es,es,0.1,0.9,0.09055366376592257,1.104317548746518,1.3609640474436813,0.0,0.5,0.0,0.1,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025004761-A_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.3709505944546687,0.0,0.6,0.2,0.0,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009867-A_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,1.3609640474436813,0.0,0.4,0.0,0.1,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,WO-03042409-A3_en_q_es,es,0.1,0.9,0.09055366376592257,1.104317548746518,1.3609640474436813,1.0,0.4,0.0,0.1,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025212474-A1_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,1.7609640474436812,0.5,0.5,0.1,0.2,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,ES-3028671-A1_en_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,2.0464393446710156,0.0,0.3,0.1,0.1,0.4,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025212467-A1_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,1.3709505944546687,1.0,0.6,0.0,0.2,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009862-A_en_q_fr,fr,0.4,0.6,0.37016017152226005,1.0806132879045998,1.5219280948873621,1.0,0.4,0.0,0.2,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4566167-A1_en_q_es,es,0.1,0.9,0.09055366376592257,1.104317548746518,2.1709505944546685,1.0,0.3,0.2,0.1,0.3,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025216937-A1_en_q_es,es,0.1,0.9,0.09055366376592257,1.104317548746518,1.3609640474436813,0.3333333333333333,0.4,0.0,0.1,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630021-A1_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,1.6854752972273346,1.0,0.5,0.0,0.1,0.3,0.1
google/embeddinggemma-300m,embeddinggemma,MX-2025007206-A_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,1.360964047443681,0.0,0.5,0.1,0.0,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4504821-A1_en_q_es,es,0.1,0.9,0.09055366376592257,1.104317548746518,1.3609640474436813,0.0,0.5,0.0,0.1,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025205793-A1_en_q_de,de,0.4,0.6,0.06730567116492202,5.9430356027482825,1.360964047443681,0.0,0.0,0.4,0.1,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025206825-A1_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,0.9709505944546686,1.0,0.6,0.0,0.0,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4568770-A1_en_q_es,es,0.5,0.5,0.09055366376592257,5.52158774373259,1.7609640474436812,0.0,0.2,0.1,0.5,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025188827-A8_en_q_es,es,0.2,0.8,0.09055366376592257,2.208635097493036,1.4854752972273344,0.0,0.3,0.0,0.2,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008259-A_en_q_fr,fr,0.9,0.09999999999999998,0.37016017152226005,2.4313798977853494,0.4689955935892812,0.0,0.1,0.0,0.0,0.9,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025132504-A1_en_q_es,es,0.9,0.09999999999999998,0.09055366376592257,9.938857938718662,0.4689955935892812,0.0,0.1,0.0,0.9,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007237-A_en_q_fr,fr,0.7,0.30000000000000004,0.37016017152226005,1.8910732538330493,1.3567796494470397,0.6666666666666666,0.1,0.1,0.1,0.7,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005647-A_en_q_zh,zh,0.0,1.0,0.016815907848824987,0.0,1.7219280948873623,0.0,0.4,0.1,0.1,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025214411-A1_en_q_de,de,0.0,1.0,0.06730567116492202,0.0,0.9709505944546686,0.0,0.0,0.0,0.6,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4623093-A2_en_q_es,es,0.0,1.0,0.09055366376592257,0.0,1.1567796494470395,1.0,0.7,0.0,0.0,0.2,0.1
google/embeddinggemma-300m,embeddinggemma,EP-4634148-A1_en_q_de,de,0.4,0.6,0.06730567116492202,5.9430356027482825,1.8464393446710154,1.0,0.2,0.4,0.0,0.3,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025202170-A1_en_q_es,es,0.3,0.7,0.09055366376592257,3.312952646239554,1.4854752972273344,0.0,0.2,0.0,0.3,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4507673-A1_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.8464393446710154,0.0,0.4,0.2,0.1,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025007577-A_en_q_fr,fr,0.7,0.30000000000000004,0.37016017152226005,1.8910732538330493,1.1567796494470395,0.3333333333333333,0.1,0.0,0.2,0.7,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025009131-A_en_q_zh,zh,0.5,0.5,0.016815907848824987,29.73375,1.4854752972273344,0.0,0.3,0.0,0.0,0.2,0.5
google/embeddinggemma-300m,embeddinggemma,MX-2025009990-A_en_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,1.5709505944546687,0.0,0.6,0.2,0.0,0.1,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2023153953-A1_en_q_es,es,0.4,0.6,0.09055366376592257,4.417270194986072,1.5219280948873621,0.6666666666666666,0.2,0.0,0.4,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025183548-A1_en_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.7609640474436812,0.0,0.5,0.2,0.1,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025007163-A1_en_q_de,de,0.4,0.6,0.06730567116492202,5.9430356027482825,1.5219280948873621,0.0,0.0,0.4,0.2,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025206959-A1_en_q_de,de,0.1,0.9,0.06730567116492202,1.4857589006870706,1.295461844238322,0.6666666666666666,0.3,0.1,0.0,0.6,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025207810-A1_en_q_zh,zh,0.2,0.8,0.016815907848824987,11.893500000000001,1.8464393446710154,0.5,0.4,0.1,0.0,0.3,0.2
google/embeddinggemma-300m,embeddinggemma,WO-2025215476-A1_en_q_de,de,0.3,0.7,0.06730567116492202,4.457276702061211,1.295461844238322,0.0,0.1,0.3,0.0,0.6,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2023149795-A1_en_q_en,en,0.8,0.19999999999999996,0.4551645856980704,1.7576059850374066,0.7219280948873623,0.0,0.8,0.0,0.0,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2022124934-A1_en_q_es,es,0.1,0.9,0.09055366376592257,1.104317548746518,1.3609640474436813,1.0,0.4,0.0,0.1,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025187134-A8_en_q_en,en,0.9,0.09999999999999998,0.4551645856980704,1.9773067331670824,0.4689955935892812,0.0,0.9,0.1,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2023200358-A1_en_q_en,en,0.9,0.09999999999999998,0.4551645856980704,1.9773067331670824,0.4689955935892812,0.0,0.9,0.0,0.1,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216105-A1_fr_q_fr,fr,0.7,0.30000000000000004,0.37016017152226005,1.8910732538330493,0.8812908992306927,0.0,0.0,0.0,0.3,0.7,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005014-A_es_q_es,es,0.6,0.4,0.09055366376592257,6.625905292479108,1.295461844238322,1.0,0.3,0.0,0.6,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025216873-A1_fr_q_fr,fr,0.9,0.09999999999999998,0.37016017152226005,2.4313798977853494,0.4689955935892812,1.0,0.1,0.0,0.0,0.9,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025205780-A1_zh_q_zh,zh,0.5,0.5,0.016815907848824987,29.73375,1.4854752972273344,0.0,0.2,0.0,0.0,0.3,0.5
google/embeddinggemma-300m,embeddinggemma,MX-2025009666-A_en_q_en,en,0.4,0.6,0.4551645856980704,0.8788029925187033,1.5219280948873621,0.0,0.4,0.4,0.0,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025212049-A1_fr_q_fr,fr,0.5,0.5,0.37016017152226005,1.3507666098807496,1.0,0.0,0.5,0.0,0.0,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4627347-A1_fr_q_fr,fr,0.9,0.09999999999999998,0.37016017152226005,2.4313798977853494,0.4689955935892812,1.0,0.1,0.0,0.0,0.9,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025004786-A_es_q_es,es,0.7,0.30000000000000004,0.09055366376592257,7.7302228412256255,1.1567796494470395,1.0,0.2,0.0,0.7,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2024063632-A1_en_q_en,en,0.6,0.4,0.4551645856980704,1.3182044887780549,1.295461844238322,0.0,0.6,0.0,0.1,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025206783-A1_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,0.9709505944546686,1.0,0.4,0.0,0.0,0.6,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025010991-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025006977-A_en_q_en,en,0.7,0.30000000000000004,0.4551645856980704,1.5379052369077306,1.1567796494470395,1.0,0.7,0.0,0.2,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025008400-A_en_q_en,en,0.7,0.30000000000000004,0.4551645856980704,1.5379052369077306,1.1567796494470395,1.0,0.7,0.0,0.2,0.0,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025132390-A1_de_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.9709505944546686,0.6666666666666666,0.3,0.2,0.2,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025204766-A1_fr_q_fr,fr,0.3,0.7,0.37016017152226005,0.8104599659284497,1.8464393446710154,1.0,0.4,0.0,0.1,0.3,0.2
google/embeddinggemma-300m,embeddinggemma,WO-2025098664-A1_de_q_de,de,0.2,0.8,0.06730567116492202,2.9715178013741412,1.8464393446710154,1.0,0.4,0.2,0.0,0.3,0.1
google/embeddinggemma-300m,embeddinggemma,EP-4627583-A1_en_q_en,en,0.8,0.19999999999999996,0.4551645856980704,1.7576059850374066,0.9219280948873623,1.0,0.8,0.0,0.1,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4630558-A2_zh_q_zh,zh,0.1,0.9,0.016815907848824987,5.946750000000001,1.7219280948873623,0.0,0.4,0.0,0.1,0.4,0.1
google/embeddinggemma-300m,embeddinggemma,MX-2025010573-A_es_q_es,es,0.5,0.5,0.09055366376592257,5.52158774373259,1.3609640474436813,0.0,0.4,0.0,0.5,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025210917-A1_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,0.9709505944546686,0.5,0.4,0.0,0.0,0.6,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025150394-A1_en_q_en,en,0.7,0.30000000000000004,0.4551645856980704,1.5379052369077306,0.8812908992306927,0.0,0.7,0.0,0.0,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005728-A_en_q_en,en,0.8,0.19999999999999996,0.4551645856980704,1.7576059850374066,0.9219280948873623,0.0,0.8,0.0,0.1,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025177605-A1_fr_q_fr,fr,0.8,0.19999999999999996,0.37016017152226005,2.1612265758091995,0.9219280948873623,0.0,0.1,0.1,0.0,0.8,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025006958-A_en_q_en,en,0.6,0.4,0.4551645856980704,1.3182044887780549,1.3709505944546687,0.5,0.6,0.0,0.2,0.2,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4551675-A1_de_q_de,de,0.4,0.6,0.06730567116492202,5.9430356027482825,1.5219280948873621,0.0,0.2,0.4,0.0,0.4,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4627325-A1_fr_q_fr,fr,0.7,0.30000000000000004,0.37016017152226005,1.8910732538330493,1.3567796494470397,0.0,0.1,0.1,0.1,0.7,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025208050-A2_en_q_en,en,0.8,0.19999999999999996,0.4551645856980704,1.7576059850374066,0.9219280948873623,1.0,0.8,0.0,0.1,0.1,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025202994-A1_fr_q_fr,fr,0.5,0.5,0.37016017152226005,1.3507666098807496,1.3609640474436813,1.0,0.4,0.0,0.0,0.5,0.1
google/embeddinggemma-300m,embeddinggemma,MX-2025006551-A_en_q_en,en,0.6,0.4,0.4551645856980704,1.3182044887780549,1.5709505944546687,0.0,0.6,0.0,0.2,0.1,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2005069422-A1_en_q_en,en,0.7,0.30000000000000004,0.4551645856980704,1.5379052369077306,0.8812908992306927,1.0,0.7,0.0,0.0,0.3,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025194610-A1_fr_q_fr,fr,0.7,0.30000000000000004,0.37016017152226005,1.8910732538330493,0.8812908992306927,1.0,0.3,0.0,0.0,0.7,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025001644-A_zh_q_zh,zh,0.2,0.8,0.016815907848824987,11.893500000000001,1.7609640474436812,1.0,0.2,0.5,0.1,0.0,0.2
google/embeddinggemma-300m,embeddinggemma,WO-2025216492-A1_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,1.5709505944546687,1.0,0.2,0.0,0.1,0.6,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025216629-A1_fr_q_fr,fr,0.9,0.09999999999999998,0.37016017152226005,2.4313798977853494,0.4689955935892812,0.0,0.0,0.0,0.1,0.9,0.0
google/embeddinggemma-300m,embeddinggemma,MX-2025005081-A_en_q_en,en,1.0,0.0,0.4551645856980704,2.197007481296758,-0.0,0.0,1.0,0.0,0.0,0.0,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025205506-A1_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,1.295461844238322,1.0,0.3,0.1,0.0,0.6,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025132391-A1_de_q_de,de,0.5,0.5,0.06730567116492202,7.428794503435353,1.7609640474436812,0.6666666666666666,0.2,0.5,0.0,0.1,0.2
google/embeddinggemma-300m,embeddinggemma,WO-2025205634-A1_en_q_en,en,0.5,0.5,0.4551645856980704,1.098503740648379,1.0,1.0,0.5,0.0,0.0,0.5,0.0
google/embeddinggemma-300m,embeddinggemma,WO-2025120243-A1_es_q_es,es,0.4,0.6,0.09055366376592257,4.417270194986072,1.8464393446710154,1.0,0.2,0.0,0.4,0.3,0.1
google/embeddinggemma-300m,embeddinggemma,WO-2025201672-A1_fr_q_fr,fr,0.6,0.4,0.37016017152226005,1.6209199318568994,1.295461844238322,1.0,0.3,0.0,0.1,0.6,0.0
