model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
google/embeddinggemma-300m,embeddinggemma,WO-2025201644-A1_fr_q_fr,fr,original,0.9986626546305583,1.0,0.9979939819458374,0.05202950704672683,0.6047953531304772
google/embeddinggemma-300m,embeddinggemma,MX-2025003633-A_en_q_de,de,synthetic,0.7765531062124248,,0.7765531062124248,-0.7726764257748461,0.07014636807028406
google/embeddinggemma-300m,embeddinggemma,WO-2025170482-A1_en_q_de,de,synthetic,0.9983283182881979,,0.9983283182881979,0.043069012490167154,0.7708964271221599
google/embeddinggemma-300m,embeddinggemma,MX-2025009196-A_en_q_de,de,synthetic,0.5835835835835836,,0.5835835835835836,-0.8361305281488618,-0.00921071146232658
google/embeddinggemma-300m,embeddinggemma,EP-4584246-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.3188844008716029,0.755950756868651
google/embeddinggemma-300m,embeddinggemma,ES-3035119-A1_en_q_fr,fr,synthetic,0.0520520520520521,,0.0520520520520521,-0.9904552223477456,-0.14456903241949948
google/embeddinggemma-300m,embeddinggemma,WO-2022231470-A1_en_q_de,de,synthetic,0.5965965965965966,,0.5965965965965966,-0.8142970009164745,-0.002150037405860226
google/embeddinggemma-300m,embeddinggemma,EP-4627127-A1_en_q_de,de,synthetic,0.9635573386827149,,0.9635573386827149,-0.2960211905312792,0.4470657362588729
google/embeddinggemma-300m,embeddinggemma,WO-2025185983-A1_en_q_es,es,synthetic,0.24974974974974978,,0.24974974974974978,-0.9568008890698327,-0.10824798489504725
google/embeddinggemma-300m,embeddinggemma,EP-4627015-A1_en_q_de,de,synthetic,0.9989979959919839,,0.9989979959919839,0.005291965706945178,0.7912045105411846
google/embeddinggemma-300m,embeddinggemma,WO-2025212979-A1_en_q_de,de,synthetic,0.9608826479438314,,0.9608826479438314,-0.26668796721743804,0.4532151686033836
google/embeddinggemma-300m,embeddinggemma,MX-2025010953-A_en_q_zh,zh,synthetic,1.0,,1.0,0.5553828633047613,0.9131197882831166
google/embeddinggemma-300m,embeddinggemma,WO-2025207427-A1_en_q_de,de,synthetic,0.9886325643597459,,0.9886325643597459,-0.25809286492980626,0.5383175480466259
google/embeddinggemma-300m,embeddinggemma,MX-2025007532-A_en_q_de,de,synthetic,0.9739217652958877,,0.9739217652958877,-0.24424830261881658,0.5533036730625112
google/embeddinggemma-300m,embeddinggemma,EP-4627092-A1_en_q_zh,zh,synthetic,0.9784569138276553,,0.9784569138276553,-0.30708050316027385,0.43931829336486505
google/embeddinggemma-300m,embeddinggemma,EP-4584229-A1_en_q_es,es,synthetic,0.6528614457831325,,0.6528614457831325,-0.3840533073297579,0.07901553230637498
google/embeddinggemma-300m,embeddinggemma,WO-2024054196-A1_en_q_zh,zh,synthetic,0.9328657314629258,,0.9328657314629258,-0.4769436545435762,0.26536966298257514
google/embeddinggemma-300m,embeddinggemma,WO-2025164618-A1_en_q_es,es,synthetic,0.2492492492492493,,0.2492492492492493,-0.9588873417606321,-0.09013333006107002
google/embeddinggemma-300m,embeddinggemma,EP-4626889-A1_en_q_es,es,synthetic,0.9784569138276553,,0.9784569138276553,-0.6184090613201406,0.27361602588139505
google/embeddinggemma-300m,embeddinggemma,MX-2025004761-A_en_q_zh,zh,synthetic,0.9629258517034068,,0.9629258517034068,-0.5040698208543868,0.30586835591256006
google/embeddinggemma-300m,embeddinggemma,MX-2025009867-A_en_q_de,de,synthetic,0.8458709461718489,,0.8458709461718489,-0.6981532755367368,0.11126388457352944
google/embeddinggemma-300m,embeddinggemma,WO-03042409-A3_en_q_es,es,synthetic,0.998246492985972,,0.998246492985972,0.0,0.8630295634608377
google/embeddinggemma-300m,embeddinggemma,WO-2025212474-A1_en_q_de,de,synthetic,0.9714428857715431,,0.9714428857715431,-0.24337971424378654,0.4425721799393289
google/embeddinggemma-300m,embeddinggemma,WO-2025212467-A1_en_q_de,de,synthetic,1.0,,1.0,0.3849592793846071,0.7668298839771243
google/embeddinggemma-300m,embeddinggemma,MX-2025009862-A_en_q_fr,fr,synthetic,0.9989979959919839,,0.9989979959919839,0.0,0.8086164516533069
google/embeddinggemma-300m,embeddinggemma,EP-4566167-A1_en_q_es,es,synthetic,0.9982429718875502,,0.9982429718875502,0.12400328638992164,0.7275453235464161
google/embeddinggemma-300m,embeddinggemma,WO-2025216937-A1_en_q_es,es,synthetic,0.9933132731527917,,0.9933132731527917,0.021026476796067114,0.7669832270150194
google/embeddinggemma-300m,embeddinggemma,EP-4630021-A1_en_q_de,de,synthetic,0.9933132731527916,,0.9933132731527916,-0.2858037942828969,0.5562022166282805
google/embeddinggemma-300m,embeddinggemma,MX-2025007206-A_en_q_de,de,synthetic,0.6462925851703406,,0.6462925851703406,-0.811856510152041,0.019989569798569
google/embeddinggemma-300m,embeddinggemma,WO-2025205793-A1_en_q_de,de,synthetic,0.904045469742561,,0.904045469742561,-0.5706794595653026,0.20006722209576322
google/embeddinggemma-300m,embeddinggemma,WO-2025206825-A1_en_q_de,de,synthetic,0.9954909819639278,,0.9954909819639278,-0.00020259743888893642,0.8232867849698884
google/embeddinggemma-300m,embeddinggemma,EP-4568770-A1_en_q_es,es,synthetic,0.5553326646606485,,0.5553326646606485,-0.5378423008118894,0.043432646455489846
google/embeddinggemma-300m,embeddinggemma,WO-2025188827-A8_en_q_es,es,synthetic,0.8076152304609219,,0.8076152304609219,-0.6101305232906238,0.13447487718821657
google/embeddinggemma-300m,embeddinggemma,MX-2025007237-A_en_q_fr,fr,synthetic,0.9969909729187564,,0.9969909729187564,0.15318377652181972,0.7362517654263014
google/embeddinggemma-300m,embeddinggemma,MX-2025005647-A_en_q_zh,zh,synthetic,0.281563126252505,,0.281563126252505,-0.8334258568282339,-0.11025780561322863
google/embeddinggemma-300m,embeddinggemma,WO-2025214411-A1_en_q_de,de,synthetic,0.970941883767535,,0.970941883767535,-0.3717114986698197,0.42664362261189687
google/embeddinggemma-300m,embeddinggemma,EP-4623093-A2_en_q_es,es,synthetic,1.0,,1.0,0.46170263788968835,0.7528090626796458
google/embeddinggemma-300m,embeddinggemma,EP-4634148-A1_en_q_de,de,synthetic,1.0,,1.0,0.6170733197307171,0.8692700212627325
google/embeddinggemma-300m,embeddinggemma,WO-2025202170-A1_en_q_es,es,synthetic,0.6738476953907816,,0.6738476953907816,-0.6882508746765025,0.04600784182604394
google/embeddinggemma-300m,embeddinggemma,EP-4507673-A1_en_q_de,de,synthetic,0.6628256513026052,,0.6628256513026052,-0.6383549302856665,0.05170912109466292
google/embeddinggemma-300m,embeddinggemma,MX-2025007577-A_en_q_fr,fr,synthetic,0.9772651287194919,,0.9772651287194919,-0.28233337049073504,0.436747843390689
google/embeddinggemma-300m,embeddinggemma,MX-2025009131-A_en_q_zh,zh,synthetic,0.6806806806806807,,0.6806806806806807,-0.8068941234949739,0.020740923459635813
google/embeddinggemma-300m,embeddinggemma,MX-2025009990-A_en_q_zh,zh,synthetic,0.9559118236472947,,0.9559118236472947,-0.4961391887308206,0.31206907919872173
google/embeddinggemma-300m,embeddinggemma,WO-2023153953-A1_en_q_es,es,synthetic,0.9889669007021064,,0.9889669007021064,-0.03212088382960493,0.6971915458016424
google/embeddinggemma-300m,embeddinggemma,WO-2025206959-A1_en_q_de,de,synthetic,0.9963223002340356,,0.9963223002340356,0.2254922217343768,0.6251091431558841
google/embeddinggemma-300m,embeddinggemma,WO-2025207810-A1_en_q_zh,zh,synthetic,0.9949899799599198,,0.9949899799599198,-0.01851913201921497,0.7088448223264484
google/embeddinggemma-300m,embeddinggemma,WO-2025215476-A1_en_q_de,de,synthetic,0.8777555110220442,,0.8777555110220442,-0.6396933344811347,0.1811581629729309
google/embeddinggemma-300m,embeddinggemma,WO-2023149795-A1_en_q_en,en,original,0.20320320320320318,,0.20320320320320318,-0.9633232593944232,-0.10421531755853464
google/embeddinggemma-300m,embeddinggemma,WO-2022124934-A1_en_q_es,es,synthetic,0.999498997995992,,0.999498997995992,0.2314482059908627,0.7415242619890824
google/embeddinggemma-300m,embeddinggemma,WO-2025187134-A8_en_q_en,en,original,0.9234234234234234,0.9234234234234234,,,
google/embeddinggemma-300m,embeddinggemma,WO-2023200358-A1_en_q_en,en,original,0.5857572718154463,0.921765295887663,0.417753259779338,-0.8973511221751137,-0.06815069380889288
google/embeddinggemma-300m,embeddinggemma,MX-2025005014-A_es_q_es,es,original,0.9974949899799599,0.9989979959919839,0.9959919839679359,-0.2714515820797727,0.6341951174430845
google/embeddinggemma-300m,embeddinggemma,WO-2025216873-A1_fr_q_fr,fr,original,0.9979959919839679,1.0,0.9959919839679359,-0.1332133784928028,0.5313363984531297
google/embeddinggemma-300m,embeddinggemma,WO-2025205780-A1_zh_q_zh,zh,original,0.9124038783015713,0.9939819458375125,0.8716148445336007,-0.38755350033447855,0.26013514105520014
google/embeddinggemma-300m,embeddinggemma,MX-2025009666-A_en_q_en,en,original,0.29229229229229226,,0.29229229229229226,-0.9310332315635058,-0.10242041397604087
google/embeddinggemma-300m,embeddinggemma,WO-2025212049-A1_fr_q_fr,fr,original,0.8997995991983968,0.9619238476953907,0.8376753507014028,-0.7608437997124844,0.10133996638032056
google/embeddinggemma-300m,embeddinggemma,EP-4627347-A1_fr_q_fr,fr,original,0.9994989979959921,1.0,0.998997995991984,-0.07422788956481051,0.6312598013886784
google/embeddinggemma-300m,embeddinggemma,MX-2025004786-A_es_q_es,es,original,1.0,0.9999999999999999,0.9999999999999999,0.16080582598554632,0.6921808161463417
google/embeddinggemma-300m,embeddinggemma,WO-2024063632-A1_en_q_en,en,original,0.9689067201604814,0.9899699097291876,0.9583751253761283,-0.44773679629142304,0.3283218955841188
google/embeddinggemma-300m,embeddinggemma,WO-2025206783-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.12178936847038539,0.8039790704409241
google/embeddinggemma-300m,embeddinggemma,MX-2025010991-A_en_q_en,en,original,0.560370741482966,0.6402805611222444,0.4804609218436874,-0.7150318642110258,-0.0393724266649499
google/embeddinggemma-300m,embeddinggemma,MX-2025006977-A_en_q_en,en,original,1.0,1.0,1.0,0.3884645236220693,0.8601117479163789
google/embeddinggemma-300m,embeddinggemma,MX-2025008400-A_en_q_en,en,original,1.0,1.0,1.0,0.3990249463905728,0.7920726743719201
google/embeddinggemma-300m,embeddinggemma,WO-2025132390-A1_de_q_de,de,original,0.995983935742972,0.9979919678714859,0.9953145917001339,-0.20671080653412816,0.5767281986806727
google/embeddinggemma-300m,embeddinggemma,WO-2025204766-A1_fr_q_fr,fr,original,0.9993313273152792,0.9999999999999999,0.9989969909729187,0.07073953460832495,0.6276325465234595
google/embeddinggemma-300m,embeddinggemma,WO-2025098664-A1_de_q_de,de,original,1.0,1.0,1.0,0.3134613531557574,0.7863347479288303
google/embeddinggemma-300m,embeddinggemma,EP-4627583-A1_en_q_en,en,original,0.998997995991984,1.0,0.997995991983968,-0.12193026249206135,0.6231415035391265
google/embeddinggemma-300m,embeddinggemma,EP-4630558-A2_zh_q_zh,zh,original,0.5346038114343029,0.8264794383149449,0.38866599799398194,-0.8908617786621769,-0.07584751550431701
google/embeddinggemma-300m,embeddinggemma,MX-2025010573-A_es_q_es,es,original,0.9458917835671343,0.9859719438877755,0.905811623246493,-0.5641462256118873,0.26316291269950837
google/embeddinggemma-300m,embeddinggemma,WO-2025210917-A1_fr_q_fr,fr,original,0.9434971581410899,0.9959879638916751,0.9172517552657975,-0.49270589818194055,0.24162106056139124
google/embeddinggemma-300m,embeddinggemma,WO-2025150394-A1_en_q_en,en,original,0.9794589178356714,0.9999999999999999,0.9589178356713426,-0.31838215158545224,0.33704646363942775
google/embeddinggemma-300m,embeddinggemma,MX-2025005728-A_en_q_en,en,original,0.536036036036036,0.536036036036036,,,
google/embeddinggemma-300m,embeddinggemma,WO-2025177605-A1_fr_q_fr,fr,original,0.8917835671342687,1.0,0.7835671342685371,-0.5815761970939358,0.09625951058166522
google/embeddinggemma-300m,embeddinggemma,MX-2025006958-A_en_q_en,en,original,0.9973253092611167,0.9999999999999999,0.995987963891675,0.09263174464458739,0.701042918528668
google/embeddinggemma-300m,embeddinggemma,EP-4551675-A1_de_q_de,de,original,0.7676362420595119,0.9568706118355066,0.6730190571715146,-0.7647696376259575,0.03863515134939262
google/embeddinggemma-300m,embeddinggemma,EP-4627325-A1_fr_q_fr,fr,original,0.9779338014042125,1.0,0.9669007021063188,-0.3812755640192244,0.35153974976001134
google/embeddinggemma-300m,embeddinggemma,WO-2025208050-A2_en_q_en,en,original,1.0,1.0,1.0,0.369284178947531,0.8115742673433525
google/embeddinggemma-300m,embeddinggemma,WO-2025202994-A1_fr_q_fr,fr,original,0.9954909819639278,0.9979959919839678,0.9929859719438877,-0.39373854181356654,0.4651207215509066
google/embeddinggemma-300m,embeddinggemma,MX-2025006551-A_en_q_en,en,original,0.9939879759519037,0.996993987975952,0.9909819639278556,-0.14536726532324387,0.7655544581724822
google/embeddinggemma-300m,embeddinggemma,WO-2005069422-A1_en_q_en,en,original,0.998997995991984,0.999498997995992,0.9984969939879761,-0.22707830432388942,0.6440720767329773
google/embeddinggemma-300m,embeddinggemma,WO-2025194610-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.4066666252693413,0.8717361574074309
google/embeddinggemma-300m,embeddinggemma,MX-2025001644-A_zh_q_zh,zh,original,0.9989969909729187,1.0,0.9984954864593781,-0.026908886565363044,0.3770591586646463
google/embeddinggemma-300m,embeddinggemma,WO-2025216492-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.5609441059670627,0.8556114370522888
google/embeddinggemma-300m,embeddinggemma,WO-2025216629-A1_fr_q_fr,fr,original,0.8278278278278278,0.8278278278278278,,,
google/embeddinggemma-300m,embeddinggemma,MX-2025005081-A_en_q_en,en,original,0.9884769539078155,0.9979959919839678,0.9789579158316633,-0.33595326719597834,0.47099239188528236
google/embeddinggemma-300m,embeddinggemma,WO-2025205506-A1_fr_q_fr,fr,original,0.999498997995992,1.0,0.9989979959919839,-0.005481621497356207,0.5864642821109282
google/embeddinggemma-300m,embeddinggemma,WO-2025132391-A1_de_q_de,de,original,0.9944779116465864,1.0,0.9926372155287818,-0.35115466537124906,0.46186748507426084
google/embeddinggemma-300m,embeddinggemma,WO-2025205634-A1_en_q_en,en,original,0.9979959919839679,0.998997995991984,0.996993987975952,-0.16100957773628088,0.7405411775300497
google/embeddinggemma-300m,embeddinggemma,WO-2025120243-A1_es_q_es,es,original,0.9976596456034771,1.0,0.9964894684052158,-0.03273504734184931,0.6523769664155155
google/embeddinggemma-300m,embeddinggemma,WO-2025201672-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.11479968981349756,0.814322704444745
google/embeddinggemma-300m,embeddinggemma,MX-2025008970-A_es_q_es,es,original,1.0,1.0,1.0,0.32256396394278786,0.7269236817683222
google/embeddinggemma-300m,embeddinggemma,MX-2025009075-A_zh_q_zh,zh,original,1.0,1.0,1.0,0.08710777118173761,0.48680177804189484
google/embeddinggemma-300m,embeddinggemma,WO-2025210445-A1_fr_q_fr,fr,original,0.7267267267267267,0.7267267267267267,,,
google/embeddinggemma-300m,embeddinggemma,WO-2025206090-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.015317728349054791,0.7278210860601684
google/embeddinggemma-300m,embeddinggemma,MX-2025006643-A_en_q_en,en,original,0.998496993987976,1.0,0.9969939879759518,-0.1965987023120202,0.6181069275835561
google/embeddinggemma-300m,embeddinggemma,MX-2025010190-A_en_q_en,en,original,0.9976596456034771,1.0,0.9964894684052157,-0.0016693529818096928,0.5906480004682007
google/embeddinggemma-300m,embeddinggemma,EP-4577789-A1_zh_q_zh,zh,original,0.7533885542168675,0.9628514056224899,0.6835676037483266,-0.7811756482939263,0.028242101212440827
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1_en_q_en,en,original,0.8772985623537278,0.9969909729187563,0.8174523570712137,-0.4302755176112418,0.21457702667368952
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1_en_q_de,de,synthetic,0.9933132731527916,,0.9933132731527916,-0.03073464843175547,0.657887421077824
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1_fr_q_fr,fr,original,0.4455031761952524,0.7412236710130391,0.2976429287863591,-0.8659048365939848,-0.11577696899100759
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1_en_q_es,es,synthetic,0.747576061517887,,0.747576061517887,-0.5643798757326968,0.12425997430569286
google/embeddinggemma-300m,embeddinggemma,WO-2025204469-A1_zh_q_zh,zh,original,0.5856713426853707,0.9428857715430861,0.22845691382765532,-0.9527906266526632,-0.12729069230951437
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A_en_q_en,en,original,1.0,0.9999999999999999,0.9999999999999999,0.3047220088657268,0.8358029639149794
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A_en_q_de,de,synthetic,0.997995991983968,,0.997995991983968,-0.07484193150464515,0.8288771820399218
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A_en_q_fr,fr,synthetic,1.0,,1.0,0.2705897555631915,0.8516325155089958
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A_es_q_es,es,original,0.8096192384769539,0.9819639278557115,0.6372745490981964,-0.8030897792444545,0.012304585485324376
google/embeddinggemma-300m,embeddinggemma,MX-2025010085-A_en_q_zh,zh,synthetic,1.0,,1.0,0.3426011865299949,0.8481712162148761
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A_en_q_en,en,original,0.998997995991984,1.0,0.9979959919839679,-0.07736231260030513,0.5756560778816805
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A_en_q_de,de,synthetic,0.9929859719438877,,0.9929859719438877,-0.2531235348530736,0.5500365506663694
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A_en_q_fr,fr,synthetic,1.0,,1.0,0.16366439048232234,0.7693032917321839
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A_es_q_es,es,original,0.998496993987976,1.0,0.996993987975952,-0.16915852066447393,0.6437696842851418
google/embeddinggemma-300m,embeddinggemma,MX-2025005421-A_en_q_zh,zh,synthetic,0.9919839679358717,,0.9919839679358717,-0.3134241776240957,0.4922717380709826
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A_en_q_en,en,original,0.32482482482482483,0.32482482482482483,,,
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A_en_q_fr,fr,synthetic,0.4504504504504504,,0.4504504504504504,-0.8568372657322562,-0.06325791964820084
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A_es_q_es,es,original,0.968186372745491,1.0,0.936372745490982,-0.4404917142711296,0.2611927150494331
google/embeddinggemma-300m,embeddinggemma,MX-2025002688-A_en_q_zh,zh,synthetic,0.27877877877877877,,0.27877877877877877,-0.9133699743390106,-0.11344649573073859
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1_en_q_en,en,original,0.34619238476953906,0.5541082164328657,0.13827655310621245,-0.9701322899198808,-0.1575225539582986
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1_en_q_de,de,synthetic,0.3306613226452906,,0.3306613226452906,-0.8386177677482434,-0.12474429633340464
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1_fr_q_fr,fr,original,0.9939879759519039,0.997995991983968,0.9899799599198398,-0.2751155517255926,0.5761560966252542
google/embeddinggemma-300m,embeddinggemma,WO-2025211147-A1_en_q_es,es,synthetic,0.9403807615230462,,0.9403807615230462,-0.2242318808047365,0.4141892584518064
