model,short,query_id,qlang,origin,auc_all,auc_same,auc_cross,margin_cross,norm_score_cross
sentence-transformers/LaBSE,LaBSE,EP-4630509-A1_fr_q_fr,fr,original,1.0,1.0,1.0,0.05043065710702541,0.6234909355263443
sentence-transformers/LaBSE,LaBSE,EP-4634187-A1_en_q_es,es,synthetic,0.4272818455366098,,0.4272818455366098,-0.6651936833155768,-0.032962919449583426
sentence-transformers/LaBSE,LaBSE,EP-4633768-A2_en_q_es,es,synthetic,0.735539953192912,,0.735539953192912,-0.42559528263765267,0.17419319234524364
sentence-transformers/LaBSE,LaBSE,EP-4633645-A1_fr_q_fr,fr,original,0.8308308308308308,0.8308308308308308,,,
sentence-transformers/LaBSE,LaBSE,EP-4633622-A2_en_q_de,de,synthetic,0.8696088264794383,,0.8696088264794383,0.18268232688932382,0.4342650811158047
sentence-transformers/LaBSE,LaBSE,EP-4634601-A1_en_q_en,en,original,0.9983283182881979,0.9979939819458375,0.998495486459378,-0.09330912441397256,0.6369407047733266
sentence-transformers/LaBSE,LaBSE,EP-4630626-A1_de_q_de,de,original,0.9445001671681711,1.0,0.9167502507522568,0.16944050060472193,0.3918338137407434
sentence-transformers/LaBSE,LaBSE,EP-4630600-A1_de_q_en,en,synthetic,0.7535941156803744,,0.7535941156803744,-0.707658193424222,0.08519770890711385
sentence-transformers/LaBSE,LaBSE,EP-4633632-A1_en_q_es,es,synthetic,0.9050484787696422,,0.9050484787696422,-0.5072895719620799,0.22000891542236053
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_en_q_es,es,synthetic,0.7387387387387387,,0.7387387387387387,-0.7508438483297841,0.07186642511309577
sentence-transformers/LaBSE,LaBSE,EP-4634157-A1_en_q_de,de,synthetic,0.7263457037780007,,0.7263457037780007,-0.5015029101525132,0.11723356227920281
sentence-transformers/LaBSE,LaBSE,EP-4634111-A1_en_q_de,de,synthetic,0.8946840521564694,,0.8946840521564694,-0.39812046777460697,0.2667318667725405
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_en_q_es,es,synthetic,0.6566566566566566,,0.6566566566566566,-0.816620683424489,0.01800749273524153
sentence-transformers/LaBSE,LaBSE,EP-4634139-A1_en_q_es,es,synthetic,0.9343687374749499,,0.9343687374749499,-0.38703377868868344,0.31147595241398957
sentence-transformers/LaBSE,LaBSE,WO-2025153617-A3_de_q_en,en,synthetic,0.8993647609495152,,0.8993647609495152,-0.34988982326752727,0.29726058149264517
sentence-transformers/LaBSE,LaBSE,EP-4634426-A1_en_q_es,es,synthetic,0.8256513026052105,,0.8256513026052105,-0.5373666339453821,0.18257202033812872
sentence-transformers/LaBSE,LaBSE,EP-4634729-A1_en_q_de,de,synthetic,0.9904809619238477,,0.9904809619238477,0.12312261459703806,0.614330374983577
sentence-transformers/LaBSE,LaBSE,EP-4626569-A1_de_q_en,en,synthetic,0.8296593186372746,,0.8296593186372746,-0.34271407570746054,0.24015276050078818
sentence-transformers/LaBSE,LaBSE,EP-4634394-A2_en_q_es,es,synthetic,0.9078156312625251,,0.9078156312625251,-0.24173607075989392,0.3598483444388938
sentence-transformers/LaBSE,LaBSE,EP-4634424-A1_en_q_es,es,synthetic,0.8198198198198199,,0.8198198198198199,-0.7123613783799873,0.11989221881366484
sentence-transformers/LaBSE,LaBSE,EP-4634337-A1_en_q_en,en,original,0.8672344689378757,0.748496993987976,0.9859719438877755,-0.3953577307417325,0.4393176639763405
sentence-transformers/LaBSE,LaBSE,WO-2025215091-A1_fr_q_fr,fr,original,0.9919839679358717,0.9879759519038076,0.9959919839679359,-0.2611652656642592,0.5903044628003925
sentence-transformers/LaBSE,LaBSE,EP-4633599-A1_fr_q_fr,fr,original,0.7469939879759518,0.9959919839679359,0.49799599198396793,-0.863052990164792,-0.04102585491338253
sentence-transformers/LaBSE,LaBSE,WO-2025208167-A1_de_q_de,de,original,0.9138276553106213,0.969939879759519,0.8577154308617234,-0.6301434967857048,0.1796049136786747
sentence-transformers/LaBSE,LaBSE,EP-4634396-A1_fr_q_fr,fr,original,0.9929859719438878,1.0,0.9859719438877756,-0.2687064217694457,0.46422349704971694
sentence-transformers/LaBSE,LaBSE,EP-4633893-A1_fr_q_fr,fr,original,0.7359719438877756,0.9909819639278558,0.4809619238476954,-0.8505626908756223,-0.05477806636156456
sentence-transformers/LaBSE,LaBSE,EP-4633462-A1_en_q_en,en,original,0.9994989979959921,0.998997995991984,1.0,0.2450717620612139,0.8929330136228629
sentence-transformers/LaBSE,LaBSE,EP-4633386-A1_en_q_en,en,original,0.49498997995991983,0.08517034068136276,0.904809619238477,-0.5522766009252496,0.249817882660866
sentence-transformers/LaBSE,LaBSE,EP-4633970-A1_fr_q_fr,fr,original,0.984984984984985,0.984984984984985,,,
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_en_q_en,en,original,0.968436873747495,0.9619238476953907,0.9749498997995992,-0.3092805119276591,0.486084252952091
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_en_q_de,de,synthetic,0.2752752752752753,,0.2752752752752753,-0.9338809209686344,-0.1314132279276768
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_fr_q_fr,fr,original,0.7967967967967968,0.7967967967967968,,,
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1_en_q_es,es,synthetic,0.6866866866866868,,0.6866866866866868,-0.7593095077962541,0.049766325924554496
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1_en_q_en,en,original,0.5716432865731463,0.2595190380761523,0.8837675350701403,-0.5640175987950373,0.2337490868216281
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1_en_q_de,de,synthetic,0.041041041041041004,,0.041041041041041004,-0.9926761099242001,-0.14533971912736277
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1_fr_q_fr,fr,original,0.6716716716716717,0.6716716716716717,,,
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_en_q_en,en,original,0.7820127047810097,0.60481444332999,0.8706118355065195,-0.5520526793194894,0.2273034439036991
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_de_q_de,de,original,0.7229458917835672,0.9759519038076153,0.469939879759519,-0.8791530691994248,-0.05858092746342738
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_fr_q_fr,fr,original,0.7479959919839679,0.5230460921843687,0.9729458917835672,-0.48650616323149165,0.3553881166294125
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1_en_q_es,es,synthetic,0.8144433299899699,,0.8144433299899699,-0.29639104822057566,0.2799176939905101
sentence-transformers/LaBSE,LaBSE,EP-4633582-A1_en_q_es,es,synthetic,0.887887887887888,,0.887887887887888,-0.6515728254255754,0.18749884469648437
sentence-transformers/LaBSE,LaBSE,EP-4634165-A1_en_q_es,es,synthetic,0.999498997995992,,0.999498997995992,0.13242199257549916,0.7355200468158148
sentence-transformers/LaBSE,LaBSE,EP-4633677-A1_en_q_de,de,synthetic,0.960960960960961,,0.960960960960961,-0.43034146545883767,0.3617885470347806
sentence-transformers/LaBSE,LaBSE,EP-4634246-A1_en_q_en,en,original,0.041041041041041004,,0.041041041041041004,-0.993252427184466,-0.15396828173527222
sentence-transformers/LaBSE,LaBSE,EP-4634120-A1_en_q_de,de,synthetic,0.7957957957957957,,0.7957957957957957,-0.7302309637057034,0.09892485792558647
sentence-transformers/LaBSE,LaBSE,EP-4633638-A1_en_q_en,en,original,1.0,1.0,1.0,0.3731385310989003,0.8695202338996603
sentence-transformers/LaBSE,LaBSE,EP-4633389-A1_en_q_en,en,original,1.0,1.0,1.0,0.3893333875956371,0.9021463813187175
sentence-transformers/LaBSE,LaBSE,WO-2025209629-A1_de_q_es,es,synthetic,1.0,,1.0,0.3743987043438324,0.860761413808787
sentence-transformers/LaBSE,LaBSE,EP-4634132-A2_en_q_en,en,original,0.6016016016016016,,0.6016016016016016,-0.8351591983292418,-0.005919868500017223
sentence-transformers/LaBSE,LaBSE,EP-4634285-A1_en_q_de,de,synthetic,0.3373373373373373,,0.3373373373373373,-0.9256983929881125,-0.08106060442509007
sentence-transformers/LaBSE,LaBSE,EP-4634365-A1_fr_q_fr,fr,original,0.9889779559118237,1.0,0.9779559118236473,-0.30646954201867505,0.3908040347034664
sentence-transformers/LaBSE,LaBSE,WO-2025214709-A1_de_q_es,es,synthetic,0.996993987975952,,0.996993987975952,-0.17651577095567286,0.5764397796311173
sentence-transformers/LaBSE,LaBSE,EP-4633426-A2_en_q_es,es,synthetic,0.8732865262454028,,0.8732865262454028,-0.18409539637221045,0.41243015230072066
sentence-transformers/LaBSE,LaBSE,EP-4630604-A1_de_q_es,es,synthetic,1.0,,1.0,0.18772656654583142,0.741728733786283
sentence-transformers/LaBSE,LaBSE,EP-4634118-A1_en_q_es,es,synthetic,0.9079079079079079,,0.9079079079079079,-0.5779921834772553,0.2391275944248501
sentence-transformers/LaBSE,LaBSE,EP-4634404-A1_en_q_de,de,synthetic,0.9754509018036072,,0.9754509018036072,0.30840370354494434,0.5547248586503882
sentence-transformers/LaBSE,LaBSE,EP-4633465-A1_en_q_de,de,synthetic,0.9133266533066132,,0.9133266533066132,-0.11088665458449255,0.430823542061556
sentence-transformers/LaBSE,LaBSE,EP-4633680-A1_en_q_es,es,synthetic,0.96996996996997,,0.96996996996997,-0.4316018081264678,0.3789430819069615
sentence-transformers/LaBSE,LaBSE,WO-2025201606-A1_de_q_es,es,synthetic,0.9999999999999999,,0.9999999999999999,0.24118531889290032,0.8464521039672606
sentence-transformers/LaBSE,LaBSE,EP-4634435-A1_en_q_de,de,synthetic,0.7787787787787788,,0.7787787787787788,-0.6721677335995776,0.12365562445827147
sentence-transformers/LaBSE,LaBSE,EP-4634143-A1_en_q_de,de,synthetic,0.9982464929859719,,0.9982464929859719,0.03440269395230761,0.7277525681803253
sentence-transformers/LaBSE,LaBSE,EP-4634287-A1_en_q_es,es,synthetic,0.9448897795591183,,0.9448897795591183,-0.5908932134251391,0.242780516244529
sentence-transformers/LaBSE,LaBSE,EP-4633627-A1_en_q_de,de,synthetic,0.9448897795591181,,0.9448897795591181,0.07122784118908433,0.5185149877021863
sentence-transformers/LaBSE,LaBSE,EP-4633670-A1_fr_q_fr,fr,original,0.8211422845691383,1.0,0.6422845691382766,-0.6686065147554301,0.01510974138262928
sentence-transformers/LaBSE,LaBSE,WO-2025202163-A1_fr_q_fr,fr,original,0.9939879759519037,0.9939879759519037,0.9939879759519037,-0.19771380488187465,0.6317887177376875
sentence-transformers/LaBSE,LaBSE,WO-2025214852-A1_fr_q_fr,fr,original,0.9393787575150301,0.9959919839679359,0.8827655310621243,-0.5112273982645409,0.25621812863983867
sentence-transformers/LaBSE,LaBSE,WO-2025214996-A1_fr_q_fr,fr,original,0.9554108216432865,0.9659318637274549,0.9448897795591182,-0.4604915062480329,0.33355966507391493
sentence-transformers/LaBSE,LaBSE,EP-4630123-A1_de_q_de,de,original,0.5965965965965966,0.5965965965965966,,,
sentence-transformers/LaBSE,LaBSE,EP-4634646-A1_en_q_en,en,original,0.9999999999999999,1.0,1.0,0.39913613524911506,0.8964531039410488
sentence-transformers/LaBSE,LaBSE,EP-4634294-A1_en_q_en,en,original,0.8031062124248497,0.7244488977955912,0.8817635270541081,-0.7204875277591283,0.14158747179842304
sentence-transformers/LaBSE,LaBSE,EP-4634436-A1_fr_q_fr,fr,original,0.6192384769539079,0.998997995991984,0.23947895791583163,-0.9514380708714942,-0.11612085456091481
sentence-transformers/LaBSE,LaBSE,EP-4633761-A1_en_q_en,en,original,0.5871743486973948,0.5340681362725451,0.6402805611222445,-0.8149419180678602,0.009451782677397824
sentence-transformers/LaBSE,LaBSE,WO-2025215167-A1_de_q_de,de,original,0.939879759519038,0.966933867735471,0.9128256513026052,-0.5420543853457407,0.2701018153927572
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1_de_q_en,en,synthetic,1.0,,1.0,0.19174736258596492,0.7506963390058423
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1_de_q_de,de,original,0.9969939879759518,0.9949899799599198,0.9989979959919839,-0.014746893975782516,0.809027167729539
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1_fr_q_fr,fr,original,0.8421843687374749,0.9008016032064129,0.7835671342685371,-0.6774250841870446,0.1194114809991971
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1_de_q_es,es,synthetic,0.9924849699398798,,0.9924849699398798,-0.1135173578004588,0.6365717351516892
sentence-transformers/LaBSE,LaBSE,WO-2025201936-A1_fr_q_fr,fr,original,0.9804609218436874,0.9909819639278558,0.9699398797595191,-0.2800649193109851,0.501115186628014
sentence-transformers/LaBSE,LaBSE,WO-2025201936-A1_de_q_es,es,synthetic,0.5405811623246494,,0.5405811623246494,-0.6491970663613063,0.030163870737275965
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1_en_q_en,en,original,0.3373373373373373,,0.3373373373373373,-0.9233466870553148,-0.0802103649226697
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1_en_q_de,de,synthetic,0.992992992992993,,0.992992992992993,-0.12482895941265808,0.6574344635947557
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1_fr_q_fr,fr,original,0.9979979979979979,0.9979979979979979,,,
sentence-transformers/LaBSE,LaBSE,EP-4634597-A1_en_q_es,es,synthetic,0.4544544544544544,,0.4544544544544544,-0.8822022361920491,-0.04612923696268491
sentence-transformers/LaBSE,LaBSE,EP-4634381-A1_en_q_zh,zh,synthetic,0.967434869739479,,0.967434869739479,-0.2349345883762595,0.45042532456224305
sentence-transformers/LaBSE,LaBSE,EP-4633589-A1_en_q_zh,zh,synthetic,0.3473473473473474,,0.3473473473473474,-0.8963083760096889,-0.11815028868405304
sentence-transformers/LaBSE,LaBSE,EP-4627024-A1_de_q_zh,zh,synthetic,0.218436873747495,,0.218436873747495,-0.9439821185447292,-0.1119437033500269
sentence-transformers/LaBSE,LaBSE,EP-4634926-A1_en_q_zh,zh,synthetic,0.7409819639278556,,0.7409819639278556,-0.5817185324453036,0.10763622332418417
sentence-transformers/LaBSE,LaBSE,EP-4633863-A2_en_q_zh,zh,synthetic,0.8722835172183216,,0.8722835172183216,-0.1266138903146837,0.3222226959104772
sentence-transformers/LaBSE,LaBSE,EP-4633797-A1_en_q_zh,zh,synthetic,1.0,,1.0,0.37153585257127447,0.826088693645573
sentence-transformers/LaBSE,LaBSE,EP-4633777-A1_en_q_zh,zh,synthetic,0.9992484969939881,,0.9992484969939881,0.11194786614365117,0.7460891628632274
sentence-transformers/LaBSE,LaBSE,EP-4633621-A1_en_q_zh,zh,synthetic,0.9409409409409408,,0.9409409409409408,-0.5622286371423876,0.2614294044801685
sentence-transformers/LaBSE,LaBSE,EP-4634723-A1_en_q_zh,zh,synthetic,0.6496496496496497,,0.6496496496496497,-0.7917115446342596,0.02725479500685444
sentence-transformers/LaBSE,LaBSE,EP-4634416-A1_en_q_zh,zh,synthetic,0.9739478957915831,,0.9739478957915831,0.0774595552506721,0.579267607415139
sentence-transformers/LaBSE,LaBSE,EP-4634305-A1_en_q_zh,zh,synthetic,0.9999999999999999,,0.9999999999999999,0.39258799034370884,0.785261711820916
sentence-transformers/LaBSE,LaBSE,EP-4633531-A1_en_q_zh,zh,synthetic,0.9964929859719439,,0.9964929859719439,-0.0076362591731736615,0.7819707472713574
sentence-transformers/LaBSE,LaBSE,EP-4634333-A1_en_q_zh,zh,synthetic,0.28128128128128127,,0.28128128128128127,-0.9316048314120472,-0.11403166159431653
sentence-transformers/LaBSE,LaBSE,EP-4634212-A1_en_q_zh,zh,synthetic,0.999498997995992,,0.999498997995992,0.013498178951946093,0.7760425960368225
sentence-transformers/LaBSE,LaBSE,EP-4629959-A1_de_q_zh,zh,synthetic,0.7459919839679359,,0.7459919839679359,-0.6544690087765025,0.08837516594671838
sentence-transformers/LaBSE,LaBSE,EP-4627881-A1_de_q_zh,zh,synthetic,0.9644288577154309,,0.9644288577154309,-0.4431594568621172,0.34982573424668195
sentence-transformers/LaBSE,LaBSE,EP-4633742-A2_en_q_zh,zh,synthetic,0.996993987975952,,0.996993987975952,-0.15352337992709328,0.5980735697089806
sentence-transformers/LaBSE,LaBSE,EP-4633791-A1_en_q_zh,zh,synthetic,0.996743486973948,,0.996743486973948,0.023500505426883166,0.734155943316068
sentence-transformers/LaBSE,LaBSE,EP-4634111-A1_fr_q_fr,fr,original,0.8963557338682715,0.9979939819458374,0.8455366098294884,-0.3908583965627573,0.23871691865064049
sentence-transformers/LaBSE,LaBSE,EP-4633622-A2_en_q_es,es,synthetic,0.9505182213306586,,0.9505182213306586,0.22800620770424565,0.49038455928054486
sentence-transformers/LaBSE,LaBSE,EP-4634187-A1_en_q_es_120,es,synthetic,0.9913072550986293,,0.9913072550986293,-0.19592046917465308,0.48250236620317244
sentence-transformers/LaBSE,LaBSE,EP-4634139-A1_fr_q_fr,fr,original,0.9679358717434869,0.9959919839679359,0.939879759519038,-0.581272588613681,0.26353302779171545
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_en_q_en,en,original,0.9849548645937812,0.9829488465396188,0.9859578736208626,-0.4365488746888393,0.4089770350392158
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_en_q_de,de,synthetic,0.7833500501504513,,0.7833500501504513,-0.3296369018400342,0.25317283706872984
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_fr_q_fr,fr,original,0.8652624540287529,0.9859578736208626,0.8049147442326982,-0.44980949471890425,0.18898199429244478
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_en_q_es_125,es,synthetic,0.7084168336673347,,0.7084168336673347,-0.5871198055564932,0.09052087059038567
sentence-transformers/LaBSE,LaBSE,EP-4634136-A1_zh_q_zh,zh,original,0.8356713426853707,0.9669338677354711,0.7044088176352705,-0.7038922673203539,0.0693064581054814
sentence-transformers/LaBSE,LaBSE,EP-4634248-A1_en_q_en,en,original,0.2532532532532532,,0.2532532532532532,-0.9371868895472468,-0.1369520736415903
sentence-transformers/LaBSE,LaBSE,EP-4634142-A1_en_q_es,es,synthetic,0.8714476763624205,,0.8714476763624205,-0.2736936059720865,0.26808786198474266
sentence-transformers/LaBSE,LaBSE,WO-2025214812-A1_de_q_es,es,synthetic,0.843186372745491,,0.843186372745491,-0.4049916905272011,0.22863041823590716
sentence-transformers/LaBSE,LaBSE,EP-4633662-A1_en_q_de,de,synthetic,0.4834669338677355,,0.4834669338677355,-0.6572577109595789,-0.010694733456985548
sentence-transformers/LaBSE,LaBSE,WO-2025153617-A3_de_q_de,de,original,0.882313607489134,0.9974924774322969,0.8247241725175527,-0.3802545903999794,0.2314086846990851
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_en_q_en,en,original,0.9826145101972585,0.9719157472417252,0.9879638916750252,0.13178500210387661,0.5964822992054774
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_en_q_de,de,synthetic,0.7218321631561351,,0.7218321631561351,-0.09753641980016715,0.2349350239720763
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_fr_q_fr,fr,original,0.7980608492143096,0.9979939819458374,0.6980942828485457,-0.6385671132720722,0.07035164037636737
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_en_q_es_135,es,synthetic,0.72584419926446,,0.72584419926446,-0.5096977364996383,0.157393872104421
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1_zh_q_zh,zh,original,0.964560347709796,0.9949849548645938,0.9493480441323973,-0.2877521077719045,0.37688884666058614
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630509-A1_fr_q_fr,fr,original,0.9939939939939939,0.9939939939939939,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634248-A1_en_q_es,es,synthetic,0.7084168336673348,,0.7084168336673348,-0.4803849795504017,0.1266846361713262
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634187-A1_en_q_es,es,synthetic,0.87374749498998,,0.87374749498998,-0.4074261673161812,0.2470652859487355
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634142-A1_fr_q_fr,fr,original,0.11111111111111116,,0.11111111111111116,-0.9834055743994473,-0.12025758641491437
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633768-A2_en_q_es,es,synthetic,0.6840521564694082,,0.6840521564694082,-0.5273519610356318,0.11361279600572283
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633645-A1_fr_q_fr,fr,original,0.8166332665330661,0.872745490981964,0.7605210420841684,-0.7604759813696341,0.07575956156696559
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633622-A2_en_q_de,de,synthetic,0.9662320294215981,,0.9662320294215981,-0.26908998109942295,0.4144277486200564
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634601-A1_en_q_en,en,original,0.4834503510531594,0.4112337011033099,0.5195586760280841,-0.7925971622455271,-0.03590112896192786
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630626-A1_de_q_de,de,original,0.9969909729187563,1.0,0.9954864593781344,-0.25671473339176565,0.4094319801890093
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630600-A1_de_q_en,en,synthetic,0.594689378757515,,0.594689378757515,-0.6099994376922885,0.023947708248359432
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633632-A1_en_q_es,es,synthetic,0.504004004004004,,0.504004004004004,-0.8893150221369952,-0.03440421188792592
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_es,es,synthetic,0.6006006006006006,,0.6006006006006006,-0.8197688540646427,8.840966333688389e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634157-A1_en_q_de,de,synthetic,0.1811811811811812,,0.1811811811811812,-0.9526741868311751,-0.16398918433371582
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634111-A1_en_q_de,de,synthetic,0.5429622199933133,,0.5429622199933133,-0.6474379546427045,-0.007372298753342153
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_es,es,synthetic,0.5135135135135135,,0.5135135135135135,-0.8510970787090196,-0.04073844382716732
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634139-A1_en_q_es,es,synthetic,0.998328318288198,,0.998328318288198,0.14543838370412168,0.6844546521638002
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025153617-A3_de_q_en,en,synthetic,0.7967967967967968,,0.7967967967967968,-0.7234176122541863,0.10754277198868215
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634251-A1_en_q_es,es,synthetic,0.4293587174348697,,0.4293587174348697,-0.8921812419461567,-0.06722042280500123
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634426-A1_en_q_es,es,synthetic,0.7034436643263122,,0.7034436643263122,-0.4680724535953827,0.16602505679050464
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634729-A1_en_q_de,de,synthetic,1.0,,1.0,0.20336082014709203,0.7843303812885417
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626569-A1_de_q_en,en,synthetic,0.3331663326653307,,0.3331663326653307,-0.8836089027327548,-0.07590860382094519
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634394-A2_en_q_es,es,synthetic,0.9834669338677355,,0.9834669338677355,-0.41674593220481587,0.41098318827235186
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634337-A1_en_q_en,en,original,0.8298298298298298,0.8298298298298298,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634128-A1_en_q_en,en,original,0.02902902902902904,0.02902902902902904,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633896-A1_en_q_en,en,original,0.7645290581162325,0.998997995991984,0.530060120240481,-0.828413828727447,-0.03251853853447226
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025215091-A1_fr_q_fr,fr,original,0.937374749498998,0.9649298597194388,0.909819639278557,-0.6995529219742403,0.1671680834613902
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633656-A1_fr_q_fr,fr,original,0.9912324649298597,0.9949899799599199,0.9874749498997997,-0.38331860512541666,0.4474297909257441
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025208167-A1_de_q_de,de,original,0.8547094188376754,0.8657314629258518,0.843687374749499,-0.6451162408609213,0.1615636596449285
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634396-A1_fr_q_fr,fr,original,0.9999999999999999,1.0,1.0,0.43725442585316293,0.8783278501287605
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633893-A1_fr_q_fr,fr,original,0.9393787575150301,0.9769539078156313,0.9018036072144289,-0.6447192458188182,0.19820071551910207
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633462-A1_en_q_en,en,original,0.6487975951903807,1.0,0.29759519038076154,-0.8804554569631051,-0.09396446929024298
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633386-A1_en_q_en,en,original,0.4293587174348697,0.44989979959919835,0.40881763527054105,-0.8737569856542033,-0.08212371046177033
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633970-A1_fr_q_fr,fr,original,0.9689689689689689,0.9689689689689689,,,
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1_en_q_en,en,original,0.9649298597194388,0.9939879759519039,0.9358717434869739,-0.5079011479652286,0.3120548763583984
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1_en_q_de,de,synthetic,0.7209418837675351,,0.7209418837675351,-0.6513478098090604,0.07998323490860361
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1_en_q_es,es,synthetic,0.905811623246493,,0.905811623246493,-0.49046959148279384,0.2613526848733527
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1_en_q_en,en,original,0.6738476953907816,0.5200400801603207,0.8276553106212425,-0.6303668366507652,0.15486760863394824
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1_en_q_en,en,original,0.7510020040080161,0.7695390781563126,0.7324649298597194,-0.7131314220572157,0.07885999071302034
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1_de_q_de,de,original,0.8557114228456913,0.9859719438877755,0.7254509018036073,-0.7634364178566332,0.06025313902723457
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1_fr_q_fr,fr,original,0.9485122032764961,0.9418254764292878,0.9518555667001002,-0.20342858336030387,0.4413297941704177
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1_en_q_es,es,synthetic,0.3091182364729459,,0.3091182364729459,-0.9163228255487702,-0.12245521921373033
