model,short,patent,lang_a,lang_b,pair,rbo
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,en,zh,en↔zh,0.005992859735046041
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,en,zh,en↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,en,zh,en↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,de,fr,de↔fr,0.3801565122691791
BAAI/bge-m3,bge-m3,EP-4634596-A1,de,fr,de↔fr,0.20603192483170296
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,de,fr,de↔fr,0.16714405500010163
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,de,fr,de↔fr,0.36951332340031623
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,de,fr,de↔fr,0.165458519535836
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,de,fr,de↔fr,0.25071311591129436
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,de,fr,de↔fr,0.08853237516064925
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,de,es,de↔es,0.3425724970109167
BAAI/bge-m3,bge-m3,EP-4634596-A1,de,es,de↔es,0.30323775687245974
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,de,es,de↔es,0.1266538107955097
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,de,es,de↔es,0.29160475568051936
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,de,es,de↔es,0.025135710992183005
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,de,es,de↔es,0.004275704929892129
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,de,es,de↔es,0.003743761642842231
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,de,zh,de↔zh,0.29972453143824895
BAAI/bge-m3,bge-m3,EP-4634596-A1,de,zh,de↔zh,0.037715438159609524
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,de,zh,de↔zh,0.032173733918236344
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,de,zh,de↔zh,0.2710037718905637
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,de,zh,de↔zh,0.013169477519308241
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,de,zh,de↔zh,0.07795028495347517
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,de,zh,de↔zh,0.10313067032874919
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,de,zh,de↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,de,zh,de↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,fr,es,es↔fr,0.3398224621063146
BAAI/bge-m3,bge-m3,EP-4634596-A1,fr,es,es↔fr,0.19849989798337153
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,fr,es,es↔fr,0.07222889471312632
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,fr,es,es↔fr,0.3167063842820585
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,fr,es,es↔fr,0.19478593255930468
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,fr,es,es↔fr,0.001893053897980491
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,fr,es,es↔fr,0.020662685297118087
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,fr,es,es↔fr,0.012468984061614539
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,fr,zh,fr↔zh,0.3276483445238181
BAAI/bge-m3,bge-m3,EP-4634596-A1,fr,zh,fr↔zh,0.11805326216642775
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,fr,zh,fr↔zh,0.08331979614964774
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,fr,zh,fr↔zh,0.2798872824123981
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,fr,zh,fr↔zh,0.2226509630310834
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,fr,zh,fr↔zh,0.15617968316898906
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,fr,zh,fr↔zh,0.33535944419370334
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,fr,zh,fr↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,fr,zh,fr↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634596-A1,es,zh,es↔zh,0.22152132086717338
BAAI/bge-m3,bge-m3,EP-4634596-A1,es,zh,es↔zh,0.029083585149281315
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634596-A1,es,zh,es↔zh,0.007752508537466245
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634596-A1,es,zh,es↔zh,0.1910042314362807
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634596-A1,es,zh,es↔zh,0.043701558737563255
sentence-transformers/LaBSE,LaBSE,EP-4634596-A1,es,zh,es↔zh,0.0019181186081007918
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1,es,zh,es↔zh,0.0024617203907025004
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1,es,zh,es↔zh,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634596-A1,es,zh,es↔zh,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634139-A1,es,fr,es↔fr,0.31694691981695
BAAI/bge-m3,bge-m3,EP-4634139-A1,es,fr,es↔fr,0.9103520441567249
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634139-A1,es,fr,es↔fr,0.8167115612152299
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634139-A1,es,fr,es↔fr,0.8897824456274667
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634139-A1,es,fr,es↔fr,0.8079998460904583
sentence-transformers/LaBSE,LaBSE,EP-4634139-A1,es,fr,es↔fr,0.767990783027964
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634139-A1,es,fr,es↔fr,0.5961966028378459
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634139-A1,es,fr,es↔fr,0.002612598967218414
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634139-A1,es,fr,es↔fr,2.0531898154817575e-05
google/embeddinggemma-300m,embeddinggemma,WO-2025153617-A3,en,de,de↔en,0.020234512138158585
BAAI/bge-m3,bge-m3,WO-2025153617-A3,en,de,de↔en,0.04849191897281074
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,WO-2025153617-A3,en,de,de↔en,0.0162001729305985
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,WO-2025153617-A3,en,de,de↔en,0.0015527194242187022
ibm-granite/granite-embedding-278m-multilingual,granite-278m,WO-2025153617-A3,en,de,de↔en,0.024311682084844483
sentence-transformers/LaBSE,LaBSE,WO-2025153617-A3,en,de,de↔en,0.010586315849273217
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025153617-A3,en,de,de↔en,0.003095517209413573
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025153617-A3,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,WO-2025153617-A3,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,en,de,de↔en,0.2762692219442768
BAAI/bge-m3,bge-m3,EP-4633415-A1,en,de,de↔en,0.029083585149281315
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,en,de,de↔en,0.3083386213699911
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,en,de,de↔en,0.04272332219477578
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,en,de,de↔en,0.012876359345496134
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,en,de,de↔en,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,en,de,de↔en,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,en,fr,en↔fr,0.0
BAAI/bge-m3,bge-m3,EP-4633415-A1,en,fr,en↔fr,4.0716454565509763e-07
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,en,fr,en↔fr,0.007841426540219156
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,en,fr,en↔fr,0.0011061347690698505
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,en,fr,en↔fr,0.0018954981336469189
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,en,fr,en↔fr,6.781171109223668e-05
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,en,fr,en↔fr,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,en,fr,en↔fr,0.0009819714914812915
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,en,es,en↔es,0.2762692219442768
BAAI/bge-m3,bge-m3,EP-4633415-A1,en,es,en↔es,0.029093648713920037
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,en,es,en↔es,0.41168562136999104
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,en,es,en↔es,0.13126922194427681
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,en,es,en↔es,0.022293743518617803
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,en,es,en↔es,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,en,es,en↔es,1.132754177947801e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,de,fr,de↔fr,0.0
BAAI/bge-m3,bge-m3,EP-4633415-A1,de,fr,de↔fr,0.0
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,de,fr,de↔fr,0.0078426687466311
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,de,fr,de↔fr,3.6542870439443436e-07
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,de,fr,de↔fr,0.0018936987545406922
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,de,fr,de↔fr,3.934706019184086e-06
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,de,fr,de↔fr,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,de,fr,de↔fr,0.007841426540219156
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,de,es,de↔es,0.5856358221405571
BAAI/bge-m3,bge-m3,EP-4633415-A1,de,es,de↔es,0.05267842168011434
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,de,es,de↔es,0.5021421792811636
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,de,es,de↔es,0.04423089473534525
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,de,es,de↔es,0.14737736131621954
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,de,es,de↔es,0.17822170535161627
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,de,es,de↔es,0.2782732403744635
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,de,es,de↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633415-A1,fr,es,es↔fr,0.0
BAAI/bge-m3,bge-m3,EP-4633415-A1,fr,es,es↔fr,0.00044533639134539886
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633415-A1,fr,es,es↔fr,0.008078824185936138
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633415-A1,fr,es,es↔fr,0.0011061347690698505
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633415-A1,fr,es,es↔fr,0.0018936987545406922
sentence-transformers/LaBSE,LaBSE,EP-4633415-A1,fr,es,es↔fr,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633415-A1,fr,es,es↔fr,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633415-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,en,de,de↔en,8.942471870390796e-06
BAAI/bge-m3,bge-m3,EP-4633950-A1,en,de,de↔en,0.0009702176264674435
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,en,de,de↔en,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,en,de,de↔en,0.0003484530932351139
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,en,de,de↔en,1.68811278305424e-05
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,en,de,de↔en,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,en,de,de↔en,0.00010189265523239556
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,en,fr,en↔fr,0.010929127799590788
BAAI/bge-m3,bge-m3,EP-4633950-A1,en,fr,en↔fr,0.01227263906633334
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,en,fr,en↔fr,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,en,fr,en↔fr,0.0
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,en,fr,en↔fr,1.6327378676591052e-05
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,en,fr,en↔fr,0.01738344512122613
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,en,fr,en↔fr,8.323432794697858e-06
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,en,es,en↔es,9.728737487472509e-07
BAAI/bge-m3,bge-m3,EP-4633950-A1,en,es,en↔es,2.344585000135941e-05
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,en,es,en↔es,0.0
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,en,es,en↔es,0.004320700159186733
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,en,es,en↔es,2.1048248681779744e-05
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,en,es,en↔es,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,en,es,en↔es,2.9512665430652826e-07
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,en,es,en↔es,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,de,fr,de↔fr,4.0716454565509763e-07
BAAI/bge-m3,bge-m3,EP-4633950-A1,de,fr,de↔fr,0.0005053325849453432
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,de,fr,de↔fr,1.7478707879858037e-05
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,de,fr,de↔fr,0.00023135244931309673
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,de,fr,de↔fr,0.0067580622668426665
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,de,fr,de↔fr,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,de,fr,de↔fr,3.742445913697291e-05
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,de,fr,de↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,de,es,de↔es,0.5716612494600867
BAAI/bge-m3,bge-m3,EP-4633950-A1,de,es,de↔es,0.23206222666391996
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,de,es,de↔es,0.49964483003575466
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,de,es,de↔es,0.3339230981305282
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,de,es,de↔es,0.4895121875684723
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,de,es,de↔es,0.13288962638223242
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,de,es,de↔es,0.008887429754072666
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,de,es,de↔es,7.531120606505331e-05
google/embeddinggemma-300m,embeddinggemma,EP-4633950-A1,fr,es,es↔fr,3.387676378836145e-05
BAAI/bge-m3,bge-m3,EP-4633950-A1,fr,es,es↔fr,0.0003012553598067294
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4633950-A1,fr,es,es↔fr,5.657092030921533e-07
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4633950-A1,fr,es,es↔fr,3.5022519457664064e-06
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4633950-A1,fr,es,es↔fr,2.2822151714613016e-05
sentence-transformers/LaBSE,LaBSE,EP-4633950-A1,fr,es,es↔fr,0.0
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633950-A1,fr,es,es↔fr,0.0
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633950-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,en,de,de↔en,0.05558987340234483
BAAI/bge-m3,bge-m3,EP-4634629-A1,en,de,de↔en,0.40014056632835243
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,en,de,de↔en,0.1154515176419595
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,en,de,de↔en,0.2519551671608949
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,en,de,de↔en,0.17884501871595707
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,en,de,de↔en,0.0006857510998786444
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,en,de,de↔en,0.1187825637284759
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,en,fr,en↔fr,0.010265395537492556
BAAI/bge-m3,bge-m3,EP-4634629-A1,en,fr,en↔fr,0.02348976757528797
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,en,fr,en↔fr,0.04628300915169008
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,en,fr,en↔fr,0.008451086388774386
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,en,fr,en↔fr,0.06620317620191488
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,en,fr,en↔fr,0.001708435141988102
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,en,fr,en↔fr,0.181876415090751
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,en,fr,en↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,en,fr,en↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,en,es,en↔es,0.09909895584043493
BAAI/bge-m3,bge-m3,EP-4634629-A1,en,es,en↔es,0.23140151074117332
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,en,es,en↔es,0.3242921758836322
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,en,es,en↔es,0.08324755315686151
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,en,es,en↔es,0.18847404557766256
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,en,es,en↔es,0.2362498420722264
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,en,es,en↔es,0.27362601637782746
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,en,es,en↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,en,es,en↔es,3.742445913697291e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,de,fr,de↔fr,0.08240099758609608
BAAI/bge-m3,bge-m3,EP-4634629-A1,de,fr,de↔fr,0.05940904341054974
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,de,fr,de↔fr,0.10246550421014576
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,de,fr,de↔fr,0.03274914333844983
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,de,fr,de↔fr,0.05867194829807764
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,de,fr,de↔fr,0.22267381455775945
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,de,fr,de↔fr,0.07719150647209615
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,de,fr,de↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,de,fr,de↔fr,3.742445913697291e-05
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,de,es,de↔es,0.026183447946146535
BAAI/bge-m3,bge-m3,EP-4634629-A1,de,es,de↔es,0.13835119294327444
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,de,es,de↔es,0.1411736285416776
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,de,es,de↔es,0.09422058860959703
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,de,es,de↔es,0.07829905350662159
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,de,es,de↔es,0.021231778765553558
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,de,es,de↔es,0.27236873650016874
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,de,es,de↔es,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,de,es,de↔es,0.012633770268369227
google/embeddinggemma-300m,embeddinggemma,EP-4634629-A1,fr,es,es↔fr,0.016181734674170858
BAAI/bge-m3,bge-m3,EP-4634629-A1,fr,es,es↔fr,0.023940304726457945
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4634629-A1,fr,es,es↔fr,0.06634751383042609
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4634629-A1,fr,es,es↔fr,0.13760129689803124
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4634629-A1,fr,es,es↔fr,0.0004524978024698118
sentence-transformers/LaBSE,LaBSE,EP-4634629-A1,fr,es,es↔fr,0.0026276751220116533
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634629-A1,fr,es,es↔fr,0.008027488502751376
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1,fr,es,es↔fr,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4634629-A1,fr,es,es↔fr,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1,en,de,de↔en,0.37428886210438006
BAAI/bge-m3,bge-m3,EP-4626962-A1,en,de,de↔en,0.5585100837641853
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1,en,de,de↔en,0.3339258010871099
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1,en,de,de↔en,0.3395937029407112
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1,en,de,de↔en,0.6505944146280661
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1,en,de,de↔en,0.32332164885643006
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1,en,de,de↔en,0.45464138763148465
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1,en,de,de↔en,0.0
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4626962-A1,en,de,de↔en,0.0
google/embeddinggemma-300m,embeddinggemma,EP-4626962-A1,en,fr,en↔fr,0.3933889711827904
BAAI/bge-m3,bge-m3,EP-4626962-A1,en,fr,en↔fr,0.08121246821034622
Qwen/Qwen3-Embedding-0.6B,qwen3-0.6B,EP-4626962-A1,en,fr,en↔fr,0.0068813380386532255
nomic-ai/nomic-embed-text-v2-moe,nomic-v2-moe,EP-4626962-A1,en,fr,en↔fr,0.2038742926299695
ibm-granite/granite-embedding-278m-multilingual,granite-278m,EP-4626962-A1,en,fr,en↔fr,0.6508369011542247
sentence-transformers/LaBSE,LaBSE,EP-4626962-A1,en,fr,en↔fr,0.10564131578063247
