model,short,query_id,qlang,first_gold_idx,n_blockers,same_lang_blockers,sl_blocker_share,sl_confusion,rank1
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634435-A1_en_q_de,de,100,100,21,0.21,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634143-A1_en_q_de,de,100,100,63,0.63,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634411-A1_en_q_de,de,100,100,48,0.48,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634287-A1_en_q_es,es,100,100,13,0.13,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633627-A1_en_q_de,de,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633670-A1_fr_q_fr,fr,3,3,2,0.6666666666666666,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025202163-A1_fr_q_fr,fr,2,2,1,0.5,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025214852-A1_fr_q_fr,fr,100,100,49,0.49,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025214996-A1_fr_q_fr,fr,100,100,61,0.61,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630123-A1_de_q_de,de,81,81,8,0.09876543209876543,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634646-A1_en_q_en,en,5,5,3,0.6,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634294-A1_en_q_en,en,100,100,77,0.77,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634436-A1_fr_q_fr,fr,24,24,13,0.5416666666666666,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633761-A1_en_q_en,en,100,100,80,0.8,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025215167-A1_de_q_de,de,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1_de_q_en,en,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1_de_q_de,de,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1_fr_q_fr,fr,38,38,17,0.4473684210526316,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4626962-A1_de_q_es,es,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201936-A1_de_q_en,en,100,100,82,0.82,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201936-A1_fr_q_fr,fr,100,100,69,0.69,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025201936-A1_de_q_es,es,100,100,15,0.15,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1_en_q_en,en,21,21,18,0.8571428571428571,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1_en_q_de,de,6,6,2,0.3333333333333333,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1_fr_q_fr,fr,9,9,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634597-A1_en_q_es,es,20,20,5,0.25,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634381-A1_en_q_zh,zh,74,74,1,0.013513513513513514,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633589-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627024-A1_de_q_zh,zh,100,100,4,0.04,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634926-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633863-A2_en_q_zh,zh,100,100,1,0.01,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633797-A1_en_q_zh,zh,100,100,4,0.04,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633777-A1_en_q_zh,zh,4,4,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633621-A1_en_q_zh,zh,22,22,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634723-A1_en_q_zh,zh,83,83,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633581-A1_en_q_zh,zh,100,100,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634416-A1_en_q_zh,zh,26,26,1,0.038461538461538464,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634305-A1_en_q_zh,zh,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633531-A1_en_q_zh,zh,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634333-A1_en_q_zh,zh,100,100,3,0.03,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634212-A1_en_q_zh,zh,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4629959-A1_de_q_zh,zh,100,100,5,0.05,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4627881-A1_de_q_zh,zh,26,26,2,0.07692307692307693,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633576-A1_en_q_zh,zh,100,100,2,0.02,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633742-A2_en_q_zh,zh,58,58,1,0.017241379310344827,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633791-A1_en_q_zh,zh,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4630574-A1_fr_q_fr,fr,100,100,73,0.73,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634111-A1_fr_q_fr,fr,38,38,16,0.42105263157894735,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633622-A2_en_q_es,es,7,7,3,0.42857142857142855,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634187-A1_en_q_es_120,es,7,7,2,0.2857142857142857,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634139-A1_fr_q_fr,fr,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_en,en,100,100,92,0.92,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_de,de,29,29,6,0.20689655172413793,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_fr_q_fr,fr,100,100,21,0.21,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_en_q_es_125,es,100,100,16,0.16,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634136-A1_zh_q_zh,zh,68,68,0,0.0,0.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634248-A1_en_q_en,en,1,1,1,1.0,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634142-A1_en_q_es,es,100,100,25,0.25,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025214812-A1_de_q_es,es,3,3,1,0.3333333333333333,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4633662-A1_en_q_de,de,100,100,1,0.01,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,WO-2025153617-A3_de_q_de,de,100,100,51,0.51,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_en,en,12,12,6,0.5,1.0,same
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_de,de,5,5,3,0.6,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_fr_q_fr,fr,0,0,0,,0.0,gold
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_en_q_es_135,es,23,23,1,0.043478260869565216,1.0,foreign
cambridgeltl/SapBERT-UMLS-2020AB-all-lang-from-XLMR,SapBERT,EP-4634596-A1_zh_q_zh,zh,1,1,0,0.0,0.0,foreign
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633662-A1_en_q_en,en,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630509-A1_fr_q_fr,fr,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634248-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634187-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634142-A1_fr_q_fr,fr,100,100,95,0.95,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633768-A2_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633645-A1_fr_q_fr,fr,8,8,8,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633622-A2_en_q_de,de,19,19,17,0.8947368421052632,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634601-A1_en_q_en,en,8,8,8,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630626-A1_de_q_de,de,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630600-A1_de_q_en,en,100,100,99,0.99,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633632-A1_en_q_es,es,41,41,37,0.9024390243902439,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634157-A1_en_q_de,de,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630574-A1_de_q_en,en,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634111-A1_en_q_de,de,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634139-A1_en_q_es,es,24,24,24,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025153617-A3_de_q_en,en,100,100,99,0.99,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634251-A1_en_q_es,es,100,100,98,0.98,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634426-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634729-A1_en_q_de,de,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626569-A1_de_q_en,en,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634394-A2_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634424-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633602-A1_en_q_de,de,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634337-A1_en_q_en,en,16,16,16,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634128-A1_en_q_en,en,1,1,1,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633896-A1_en_q_en,en,13,13,13,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025215091-A1_fr_q_fr,fr,7,7,7,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633599-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633656-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025208167-A1_de_q_de,de,100,100,98,0.98,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634396-A1_fr_q_fr,fr,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633893-A1_fr_q_fr,fr,25,25,25,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633462-A1_en_q_en,en,1,1,1,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633386-A1_en_q_en,en,9,9,9,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633970-A1_fr_q_fr,fr,5,5,5,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_en,en,1,1,1,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_de,de,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_fr_q_fr,fr,28,28,28,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633415-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_en_q_en,en,20,20,20,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_en_q_de,de,100,100,98,0.98,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_fr_q_fr,fr,22,22,22,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633950-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_en_q_en,en,56,56,56,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_de_q_de,de,10,10,10,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634629-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633582-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634165-A1_en_q_es,es,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633677-A1_en_q_de,de,100,100,80,0.8,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634246-A1_en_q_en,en,3,3,3,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634120-A1_en_q_de,de,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633638-A1_en_q_en,en,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633389-A1_en_q_en,en,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025209629-A1_de_q_es,es,12,12,11,0.9166666666666666,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634132-A2_en_q_en,en,1,1,1,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634914-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634285-A1_en_q_de,de,74,74,74,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634122-A1_fr_q_fr,fr,20,20,20,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634365-A1_fr_q_fr,fr,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214709-A1_de_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633426-A2_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630604-A1_de_q_es,es,100,100,99,0.99,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634118-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634404-A1_en_q_de,de,14,14,14,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633465-A1_en_q_de,de,2,2,2,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633680-A1_en_q_es,es,81,81,81,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201606-A1_de_q_es,es,100,100,99,0.99,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634435-A1_en_q_de,de,79,79,79,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634143-A1_en_q_de,de,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634411-A1_en_q_de,de,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634287-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633627-A1_en_q_de,de,1,1,1,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633670-A1_fr_q_fr,fr,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025202163-A1_fr_q_fr,fr,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214852-A1_fr_q_fr,fr,14,14,14,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214996-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630123-A1_de_q_de,de,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634646-A1_en_q_en,en,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634294-A1_en_q_en,en,2,2,2,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634436-A1_fr_q_fr,fr,8,8,8,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633761-A1_en_q_en,en,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025215167-A1_de_q_de,de,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_en,en,84,84,83,0.9880952380952381,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_de,de,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_fr_q_fr,fr,1,1,1,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4626962-A1_de_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1_de_q_en,en,100,100,97,0.97,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1_fr_q_fr,fr,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025201936-A1_de_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_en,en,42,42,42,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_de,de,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_fr_q_fr,fr,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634597-A1_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634381-A1_en_q_zh,zh,100,100,37,0.37,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633589-A1_en_q_zh,zh,100,100,92,0.92,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627024-A1_de_q_zh,zh,100,100,94,0.94,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634926-A1_en_q_zh,zh,100,100,76,0.76,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633863-A2_en_q_zh,zh,52,52,51,0.9807692307692307,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633797-A1_en_q_zh,zh,44,44,44,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633777-A1_en_q_zh,zh,4,4,3,0.75,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633621-A1_en_q_zh,zh,40,40,36,0.9,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634723-A1_en_q_zh,zh,100,100,93,0.93,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633581-A1_en_q_zh,zh,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634416-A1_en_q_zh,zh,84,84,65,0.7738095238095238,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634305-A1_en_q_zh,zh,1,1,1,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633531-A1_en_q_zh,zh,45,45,41,0.9111111111111111,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634333-A1_en_q_zh,zh,66,66,54,0.8181818181818182,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634212-A1_en_q_zh,zh,1,1,0,0.0,0.0,foreign
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4629959-A1_de_q_zh,zh,100,100,88,0.88,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4627881-A1_de_q_zh,zh,100,100,91,0.91,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633576-A1_en_q_zh,zh,100,100,45,0.45,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633742-A2_en_q_zh,zh,7,7,7,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633791-A1_en_q_zh,zh,4,4,3,0.75,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4630574-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634111-A1_fr_q_fr,fr,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633622-A2_en_q_es,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634187-A1_en_q_es_120,es,65,65,65,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634139-A1_fr_q_fr,fr,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_en_q_en,en,100,100,94,0.94,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_en_q_de,de,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_fr_q_fr,fr,6,6,6,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_en_q_es_125,es,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634136-A1_zh_q_zh,zh,1,1,1,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634248-A1_en_q_en,en,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634142-A1_en_q_es,es,100,100,99,0.99,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025214812-A1_de_q_es,es,100,100,99,0.99,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4633662-A1_en_q_de,de,100,100,94,0.94,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,WO-2025153617-A3_de_q_de,de,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_en_q_en,en,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_en_q_de,de,100,100,100,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_fr_q_fr,fr,0,0,0,,0.0,gold
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_en_q_es_135,es,13,13,13,1.0,1.0,same
intfloat/multilingual-e5-large-instruct,e5-large-instruct,EP-4634596-A1_zh_q_zh,zh,0,0,0,,0.0,gold
Alibaba-NLP/gte-multilingual-base,gte-base,EP-4633662-A1_en_q_en,en,100,100,74,0.74,1.0,same
